image,type,label,dot_number,x,y
eclair_mooney_dot_on3.jpg,mooney,on,3,173,1078
eclair_mooney_dot_on4.jpg,mooney,on,4,20,799
eclair_mooney_dot_on5.jpg,mooney,on,5,5,720
eclair_mooney_dot_on6.jpg,mooney,on,6,0,639
eclair_mooney_dot_on7.jpg,mooney,on,7,5,559
eclair_mooney_dot_on8.jpg,mooney,on,8,1259,480
eclair_mooney_dot_off1.jpg,mooney,off,1,1274,720
eclair_mooney_dot_off2.jpg,mooney,off,2,1200,948
eclair_mooney_dot_off3.jpg,mooney,off,3,1047,1133
eclair_mooney_dot_off4.jpg,mooney,off,4,837,1248
eclair_mooney_dot_off5.jpg,mooney,off,5,599,1278
eclair_mooney_dot_off6.jpg,mooney,off,6,44,404
eclair_mooney_dot_off7.jpg,mooney,off,7,173,201
eclair_mooney_dot_off8.jpg,mooney,off,8,367,60
egg_roll_mooney_dot_on1.jpg,mooney,on,1,32,394
egg_roll_mooney_dot_on2.jpg,mooney,on,2,18,363
egg_roll_mooney_dot_on3.jpg,mooney,on,3,8,332
egg_roll_mooney_dot_on4.jpg,mooney,on,4,2,299
egg_roll_mooney_dot_on5.jpg,mooney,on,5,0,265
egg_roll_mooney_dot_on6.jpg,mooney,on,6,2,232
egg_roll_mooney_dot_on7.jpg,mooney,on,7,499,137
egg_roll_mooney_dot_on8.jpg,mooney,on,8,513,168
egg_roll_mooney_dot_off1.jpg,mooney,off,1,32,137
egg_roll_mooney_dot_off2.jpg,mooney,off,2,50,109
egg_roll_mooney_dot_off3.jpg,mooney,off,3,72,83
egg_roll_mooney_dot_off4.jpg,mooney,off,4,96,61
egg_roll_mooney_dot_off5.jpg,mooney,off,5,123,41
egg_roll_mooney_dot_off6.jpg,mooney,off,6,152,25
egg_roll_mooney_dot_off7.jpg,mooney,off,7,183,13
egg_roll_mooney_dot_off8.jpg,mooney,off,8,216,4
figurine_mooney_dot_on1.jpg,mooney,on,1,1501,1185
figurine_mooney_dot_on2.jpg,mooney,on,2,1383,1347
figurine_mooney_dot_on3.jpg,mooney,on,3,1228,1475
figurine_mooney_dot_on4.jpg,mooney,on,4,850,1598
figurine_mooney_dot_on5.jpg,mooney,on,5,552,1560
figurine_mooney_dot_on6.jpg,mooney,on,6,371,1475
figurine_mooney_dot_on7.jpg,mooney,on,7,216,1347
figurine_mooney_dot_on8.jpg,mooney,on,8,98,1185
figurine_mooney_dot_off1.jpg,mooney,off,1,1593,900
figurine_mooney_dot_off2.jpg,mooney,off,2,6,900
figurine_mooney_dot_off3.jpg,mooney,off,3,552,39
figurine_mooney_dot_off4.jpg,mooney,off,4,749,1
figurine_mooney_dot_off5.jpg,mooney,off,5,949,14
figurine_mooney_dot_off6.jpg,mooney,off,6,1140,76
figurine_mooney_dot_off7.jpg,mooney,off,7,1309,183
figurine_mooney_dot_off8.jpg,mooney,off,8,1447,329
fishbowl_mooney_dot_on1.jpg,mooney,on,1,1395,1035
fishbowl_mooney_dot_on2.jpg,mooney,on,2,1360,1108
fishbowl_mooney_dot_on3.jpg,mooney,on,3,1317,1176
fishbowl_mooney_dot_on4.jpg,mooney,on,4,1266,1238
fishbowl_mooney_dot_on5.jpg,mooney,on,5,1207,1293
fishbowl_mooney_dot_on6.jpg,mooney,on,6,1142,1340
fishbowl_mooney_dot_on7.jpg,mooney,on,7,1072,1379
fishbowl_mooney_dot_on8.jpg,mooney,on,8,997,1408
fishbowl_mooney_dot_off1.jpg,mooney,off,1,180,959
fishbowl_mooney_dot_off2.jpg,mooney,off,2,160,799
fishbowl_mooney_dot_off3.jpg,mooney,off,3,180,640
fishbowl_mooney_dot_off4.jpg,mooney,off,4,239,491
fishbowl_mooney_dot_off5.jpg,mooney,off,5,333,361
fishbowl_mooney_dot_off6.jpg,mooney,off,6,457,259
fishbowl_mooney_dot_off7.jpg,mooney,off,7,602,191
fishbowl_mooney_dot_off8.jpg,mooney,off,8,759,161
football_helmet_mooney_dot_on1.jpg,mooney,on,1,1274,720
football_helmet_mooney_dot_on2.jpg,mooney,on,2,1259,799
football_helmet_mooney_dot_on3.jpg,mooney,on,3,1235,875
football_helmet_mooney_dot_on4.jpg,mooney,on,4,1200,948
football_helmet_mooney_dot_on5.jpg,mooney,on,5,1157,1016
football_helmet_mooney_dot_on6.jpg,mooney,on,6,1106,201
football_helmet_mooney_dot_on7.jpg,mooney,on,7,1157,263
football_helmet_mooney_dot_on8.jpg,mooney,on,8,1200,331
football_helmet_mooney_dot_off1.jpg,mooney,off,1,982,1180
football_helmet_mooney_dot_off2.jpg,mooney,off,2,759,1268
football_helmet_mooney_dot_off3.jpg,mooney,off,3,520,1268
football_helmet_mooney_dot_off4.jpg,mooney,off,4,297,1180
football_helmet_mooney_dot_off5.jpg,mooney,off,5,5,559
football_helmet_mooney_dot_off6.jpg,mooney,off,6,79,331
football_helmet_mooney_dot_off7.jpg,mooney,off,7,232,146
football_helmet_mooney_dot_off8.jpg,mooney,off,8,442,31
funnel_mooney_dot_on1.jpg,mooney,on,1,1324,1292
funnel_mooney_dot_on2.jpg,mooney,on,2,1258,1354
funnel_mooney_dot_on3.jpg,mooney,on,3,1185,1407
funnel_mooney_dot_on4.jpg,mooney,on,4,1106,1451
funnel_mooney_dot_on5.jpg,mooney,on,5,1022,1484
funnel_mooney_dot_on6.jpg,mooney,on,6,754,1518
funnel_mooney_dot_on7.jpg,mooney,on,7,665,1507
funnel_mooney_dot_on8.jpg,mooney,on,8,577,1484
funnel_mooney_dot_off1.jpg,mooney,off,1,1520,800
funnel_mooney_dot_off2.jpg,mooney,off,2,1430,1146
funnel_mooney_dot_off3.jpg,mooney,off,3,130,1065
funnel_mooney_dot_off4.jpg,mooney,off,4,85,709
funnel_mooney_dot_off5.jpg,mooney,off,5,217,376
funnel_mooney_dot_off6.jpg,mooney,off,6,493,148
funnel_mooney_dot_off7.jpg,mooney,off,7,1106,148
funnel_mooney_dot_off8.jpg,mooney,off,8,1382,376
gargoyle_mooney_dot_on1.jpg,mooney,on,1,1504,800
gargoyle_mooney_dot_on2.jpg,mooney,on,2,1498,888
gargoyle_mooney_dot_on3.jpg,mooney,on,3,500,1436
gargoyle_mooney_dot_on4.jpg,mooney,on,4,286,1281
gargoyle_mooney_dot_on5.jpg,mooney,on,5,183,460
gargoyle_mooney_dot_on6.jpg,mooney,on,6,230,386
gargoyle_mooney_dot_on7.jpg,mooney,on,7,286,318
gargoyle_mooney_dot_on8.jpg,mooney,on,8,351,257
gargoyle_mooney_dot_off1.jpg,mooney,off,1,1454,1059
gargoyle_mooney_dot_off2.jpg,mooney,off,2,1313,1281
gargoyle_mooney_dot_off3.jpg,mooney,off,3,1099,1436
gargoyle_mooney_dot_off4.jpg,mooney,off,4,844,1502
gargoyle_mooney_dot_off5.jpg,mooney,off,5,145,1059
gargoyle_mooney_dot_off6.jpg,mooney,off,6,668,108
gargoyle_mooney_dot_off7.jpg,mooney,off,7,931,108
gargoyle_mooney_dot_off8.jpg,mooney,off,8,1177,205
ginger_mooney_dot_on1.jpg,mooney,on,1,1416,800
ginger_mooney_dot_on2.jpg,mooney,on,2,260,1096
ginger_mooney_dot_on3.jpg,mooney,on,3,227,1026
ginger_mooney_dot_on4.jpg,mooney,on,4,188,722
ginger_mooney_dot_on5.jpg,mooney,on,5,203,646
ginger_mooney_dot_on6.jpg,mooney,on,6,227,573
ginger_mooney_dot_on7.jpg,mooney,on,7,1372,573
ginger_mooney_dot_on8.jpg,mooney,on,8,1396,646
ginger_mooney_dot_off1.jpg,mooney,off,1,1372,1026
ginger_mooney_dot_off2.jpg,mooney,off,2,1249,1221
ginger_mooney_dot_off3.jpg,mooney,off,3,1062,1357
ginger_mooney_dot_off4.jpg,mooney,off,4,838,1414
ginger_mooney_dot_off5.jpg,mooney,off,5,609,1385
ginger_mooney_dot_off6.jpg,mooney,off,6,407,1274
ginger_mooney_dot_off7.jpg,mooney,off,7,407,325
ginger_mooney_dot_off8.jpg,mooney,off,8,609,214
gutter_mooney_dot_on1.jpg,mooney,on,1,829,1269
gutter_mooney_dot_on2.jpg,mooney,on,2,770,1269
gutter_mooney_dot_on3.jpg,mooney,on,3,711,1261
gutter_mooney_dot_on4.jpg,mooney,on,4,654,1246
gutter_mooney_dot_on5.jpg,mooney,on,5,888,338
gutter_mooney_dot_on6.jpg,mooney,on,6,945,353
gutter_mooney_dot_on7.jpg,mooney,on,7,1000,374
gutter_mooney_dot_on8.jpg,mooney,on,8,1051,403
gutter_mooney_dot_off1.jpg,mooney,off,1,1270,800
gutter_mooney_dot_off2.jpg,mooney,off,2,1211,1026
gutter_mooney_dot_off3.jpg,mooney,off,3,1051,1196
gutter_mooney_dot_off4.jpg,mooney,off,4,457,1121
gutter_mooney_dot_off5.jpg,mooney,off,5,344,916
gutter_mooney_dot_off6.jpg,mooney,off,6,344,683
gutter_mooney_dot_off7.jpg,mooney,off,7,457,478
gutter_mooney_dot_off8.jpg,mooney,off,8,654,353
hot-water_bottle_mooney_dot_on1.jpg,mooney,on,1,216,1347
hot-water_bottle_mooney_dot_on2.jpg,mooney,on,2,152,1270
hot-water_bottle_mooney_dot_on3.jpg,mooney,on,3,98,1185
hot-water_bottle_mooney_dot_on4.jpg,mooney,on,4,56,1094
hot-water_bottle_mooney_dot_on5.jpg,mooney,on,5,25,998
hot-water_bottle_mooney_dot_on6.jpg,mooney,on,6,6,900
hot-water_bottle_mooney_dot_on7.jpg,mooney,on,7,0,799
hot-water_bottle_mooney_dot_on8.jpg,mooney,on,8,6,699
hot-water_bottle_mooney_dot_off1.jpg,mooney,off,1,1593,900
hot-water_bottle_mooney_dot_off2.jpg,mooney,off,2,1501,1185
hot-water_bottle_mooney_dot_off3.jpg,mooney,off,3,1309,1416
hot-water_bottle_mooney_dot_off4.jpg,mooney,off,4,1047,1560
hot-water_bottle_mooney_dot_off5.jpg,mooney,off,5,749,1598
hot-water_bottle_mooney_dot_off6.jpg,mooney,off,6,459,1523
hot-water_bottle_mooney_dot_off7.jpg,mooney,off,7,290,183
hot-water_bottle_mooney_dot_off8.jpg,mooney,off,8,552,39
lip_gloss_mooney_dot_on1.jpg,mooney,on,1,794,782
lip_gloss_mooney_dot_on2.jpg,mooney,on,2,770,805
lip_gloss_mooney_dot_on3.jpg,mooney,on,3,743,825
lip_gloss_mooney_dot_on4.jpg,mooney,on,4,713,841
lip_gloss_mooney_dot_on5.jpg,mooney,on,5,429,805
lip_gloss_mooney_dot_on6.jpg,mooney,on,6,405,782
lip_gloss_mooney_dot_on7.jpg,mooney,on,7,383,756
lip_gloss_mooney_dot_on8.jpg,mooney,on,8,366,728
lip_gloss_mooney_dot_off1.jpg,mooney,off,1,848,698
lip_gloss_mooney_dot_off2.jpg,mooney,off,2,341,533
lip_gloss_mooney_dot_off3.jpg,mooney,off,3,351,501
lip_gloss_mooney_dot_off4.jpg,mooney,off,4,366,471
lip_gloss_mooney_dot_off5.jpg,mooney,off,5,383,443
lip_gloss_mooney_dot_off6.jpg,mooney,off,6,405,417
lip_gloss_mooney_dot_off7.jpg,mooney,off,7,429,394
lip_gloss_mooney_dot_off8.jpg,mooney,off,8,770,394
magnifier_mooney_dot_on1.jpg,mooney,on,1,1317,1084
magnifier_mooney_dot_on2.jpg,mooney,on,2,1277,1146
magnifier_mooney_dot_on3.jpg,mooney,on,3,1230,1203
magnifier_mooney_dot_on4.jpg,mooney,on,4,1176,1254
magnifier_mooney_dot_on5.jpg,mooney,on,5,1116,1298
magnifier_mooney_dot_on6.jpg,mooney,on,6,1051,1333
magnifier_mooney_dot_on7.jpg,mooney,on,7,982,1361
magnifier_mooney_dot_on8.jpg,mooney,on,8,1277,453
magnifier_mooney_dot_off1.jpg,mooney,off,1,1390,800
magnifier_mooney_dot_off2.jpg,mooney,off,2,1385,873
magnifier_mooney_dot_off3.jpg,mooney,off,3,1371,946
magnifier_mooney_dot_off4.jpg,mooney,off,4,251,1017
magnifier_mooney_dot_off5.jpg,mooney,off,5,228,946
magnifier_mooney_dot_off6.jpg,mooney,off,6,214,873
magnifier_mooney_dot_off7.jpg,mooney,off,7,210,799
magnifier_mooney_dot_off8.jpg,mooney,off,8,214,726
mailbox_mooney_dot_on1.jpg,mooney,on,1,1089,1415
mailbox_mooney_dot_on2.jpg,mooney,on,2,1010,1446
mailbox_mooney_dot_on3.jpg,mooney,on,3,927,1467
mailbox_mooney_dot_on4.jpg,mooney,on,4,842,1478
mailbox_mooney_dot_on5.jpg,mooney,on,5,167,549
mailbox_mooney_dot_on6.jpg,mooney,on,6,204,472
mailbox_mooney_dot_on7.jpg,mooney,on,7,249,400
mailbox_mooney_dot_on8.jpg,mooney,on,8,1350,400
mailbox_mooney_dot_off1.jpg,mooney,off,1,1233,1323
mailbox_mooney_dot_off2.jpg,mooney,off,2,589,1446
mailbox_mooney_dot_off3.jpg,mooney,off,3,435,1374
mailbox_mooney_dot_off4.jpg,mooney,off,4,304,1265
mailbox_mooney_dot_off5.jpg,mooney,off,5,204,1127
mailbox_mooney_dot_off6.jpg,mooney,off,6,435,225
mailbox_mooney_dot_off7.jpg,mooney,off,7,589,153
mailbox_mooney_dot_off8.jpg,mooney,off,8,757,121
mannequin_mooney_dot_on1.jpg,mooney,on,1,1330,1091
mannequin_mooney_dot_on2.jpg,mooney,on,2,1289,1155
mannequin_mooney_dot_on3.jpg,mooney,on,3,762,1403
mannequin_mooney_dot_on4.jpg,mooney,on,4,414,1266
mannequin_mooney_dot_on5.jpg,mooney,on,5,358,1214
mannequin_mooney_dot_on6.jpg,mooney,on,6,913,205
mannequin_mooney_dot_on7.jpg,mooney,on,7,986,224
mannequin_mooney_dot_on8.jpg,mooney,on,8,1057,252
mannequin_mooney_dot_off1.jpg,mooney,off,1,1405,800
mannequin_mooney_dot_off2.jpg,mooney,off,2,986,1375
mannequin_mooney_dot_off3.jpg,mooney,off,3,542,1347
mannequin_mooney_dot_off4.jpg,mooney,off,4,199,875
mannequin_mooney_dot_off5.jpg,mooney,off,5,214,649
mannequin_mooney_dot_off6.jpg,mooney,off,6,310,444
mannequin_mooney_dot_off7.jpg,mooney,off,7,475,289
mannequin_mooney_dot_off8.jpg,mooney,off,8,686,205
missile_mooney_dot_on1.jpg,mooney,on,1,995,1401
missile_mooney_dot_on2.jpg,mooney,on,2,918,1420
missile_mooney_dot_on3.jpg,mooney,on,3,839,1430
missile_mooney_dot_on4.jpg,mooney,on,4,760,1430
missile_mooney_dot_on5.jpg,mooney,on,5,681,1420
missile_mooney_dot_on6.jpg,mooney,on,6,604,1401
missile_mooney_dot_on7.jpg,mooney,on,7,530,1371
missile_mooney_dot_on8.jpg,mooney,on,8,461,1333
missile_mooney_dot_off1.jpg,mooney,off,1,1432,800
missile_mooney_dot_off2.jpg,mooney,off,2,1353,1104
missile_mooney_dot_off3.jpg,mooney,off,3,1138,1333
