image,type,label,dot_number,x,y
horse_mooney_dot_on1.jpg,mooney,on,1,714,1282
horse_mooney_dot_on2.jpg,mooney,on,2,555,1224
horse_mooney_dot_on3.jpg,mooney,on,3,339,967
horse_mooney_dot_on4.jpg,mooney,on,4,310,800
horse_mooney_dot_on5.jpg,mooney,on,5,339,632
horse_mooney_dot_on6.jpg,mooney,on,6,424,485
horse_mooney_dot_off1.jpg,mooney,off,1,1290,800
horse_mooney_dot_off2.jpg,mooney,off,2,1260,967
horse_mooney_dot_off3.jpg,mooney,off,3,1175,1114
horse_mooney_dot_off4.jpg,mooney,off,4,1045,1224
horse_mooney_dot_off5.jpg,mooney,off,5,885,1282
horse_mooney_dot_off6.jpg,mooney,off,6,424,1114
horse_gray_dot_on1.jpg,gray,on,1,632,1260
horse_gray_dot_on2.jpg,gray,on,2,485,1175
horse_gray_dot_on3.jpg,gray,on,3,317,885
horse_gray_dot_on4.jpg,gray,on,4,317,714
horse_gray_dot_on5.jpg,gray,on,5,375,555
horse_gray_dot_on6.jpg,gray,on,6,485,424
horse_gray_dot_off1.jpg,gray,off,1,1282,885
horse_gray_dot_off2.jpg,gray,off,2,1224,1045
horse_gray_dot_off3.jpg,gray,off,3,1114,1175
horse_gray_dot_off4.jpg,gray,off,4,967,1260
horse_gray_dot_off5.jpg,gray,off,5,800,1290
horse_gray_dot_off6.jpg,gray,off,6,375,1045
koala_mooney_dot_on1.jpg,mooney,on,1,1193,869
koala_mooney_dot_on2.jpg,mooney,on,2,1146,1000
koala_mooney_dot_on3.jpg,mooney,on,3,1057,1106
koala_mooney_dot_on4.jpg,mooney,on,4,542,493
koala_mooney_dot_on5.jpg,mooney,on,5,799,400
koala_mooney_dot_on6.jpg,mooney,on,6,936,424
koala_mooney_dot_off1.jpg,mooney,off,1,1200,800
koala_mooney_dot_off2.jpg,mooney,off,2,730,1193
koala_mooney_dot_off3.jpg,mooney,off,3,493,1057
koala_mooney_dot_off4.jpg,mooney,off,4,400,800
koala_mooney_dot_off5.jpg,mooney,off,5,493,542
koala_mooney_dot_off6.jpg,mooney,off,6,1106,542
koala_gray_dot_on1.jpg,gray,on,1,1175,936
koala_gray_dot_on2.jpg,gray,on,2,1106,1057
koala_gray_dot_on3.jpg,gray,on,3,1000,1146
koala_gray_dot_on4.jpg,gray,on,4,599,453
koala_gray_dot_on5.jpg,gray,on,5,869,406
koala_gray_dot_on6.jpg,gray,on,6,1000,453
koala_gray_dot_off1.jpg,gray,off,1,869,1193
koala_gray_dot_off2.jpg,gray,off,2,600,1146
koala_gray_dot_off3.jpg,gray,off,3,424,936
koala_gray_dot_off4.jpg,gray,off,4,424,663
koala_gray_dot_off5.jpg,gray,off,5,730,406
koala_gray_dot_off6.jpg,gray,off,6,1175,663
hotdog_mooney_dot_on1.jpg,mooney,on,1,912,1440
hotdog_mooney_dot_on2.jpg,mooney,on,2,687,1440
hotdog_mooney_dot_on3.jpg,mooney,on,3,302,1217
hotdog_mooney_dot_on4.jpg,mooney,on,4,189,1022
hotdog_mooney_dot_on5.jpg,mooney,on,5,150,800
hotdog_mooney_dot_on6.jpg,mooney,on,6,1362,474
hotdog_mooney_dot_off1.jpg,mooney,off,1,1450,800
hotdog_mooney_dot_off2.jpg,mooney,off,2,1410,1022
hotdog_mooney_dot_off3.jpg,mooney,off,3,1297,1217
hotdog_mooney_dot_off4.jpg,mooney,off,4,1125,1362
hotdog_mooney_dot_off5.jpg,mooney,off,5,577,1410
hotdog_mooney_dot_off6.jpg,mooney,off,6,189,577
hotdog_gray_dot_on1.jpg,gray,on,1,800,1450
hotdog_gray_dot_on2.jpg,gray,on,2,382,1297
hotdog_gray_dot_on3.jpg,gray,on,3,237,1125
hotdog_gray_dot_on4.jpg,gray,on,4,159,912
hotdog_gray_dot_on5.jpg,gray,on,5,159,687
hotdog_gray_dot_on6.jpg,gray,on,6,1410,577
hotdog_gray_dot_off1.jpg,gray,off,1,1440,912
hotdog_gray_dot_off2.jpg,gray,off,2,1362,1125
hotdog_gray_dot_off3.jpg,gray,off,3,1217,1297
hotdog_gray_dot_off4.jpg,gray,off,4,1022,1410
hotdog_gray_dot_off5.jpg,gray,off,5,475,1362
hotdog_gray_dot_off6.jpg,gray,off,6,237,475
motorcycle_mooney_dot_on1.jpg,mooney,on,1,1260,967
motorcycle_mooney_dot_on2.jpg,mooney,on,2,1175,1114
motorcycle_mooney_dot_on3.jpg,mooney,on,3,1045,1224
motorcycle_mooney_dot_on4.jpg,mooney,on,4,885,1282
motorcycle_mooney_dot_on5.jpg,mooney,on,5,485,1175
motorcycle_mooney_dot_on6.jpg,mooney,on,6,375,1045
motorcycle_mooney_dot_off1.jpg,mooney,off,1,1290,800
motorcycle_mooney_dot_off2.jpg,mooney,off,2,714,1282
motorcycle_mooney_dot_off3.jpg,mooney,off,3,555,1224
motorcycle_mooney_dot_off4.jpg,mooney,off,4,317,885
motorcycle_mooney_dot_off5.jpg,mooney,off,5,339,632
motorcycle_mooney_dot_off6.jpg,mooney,off,6,424,485
motorcycle_gray_dot_on1.jpg,gray,on,1,1224,1045
motorcycle_gray_dot_on2.jpg,gray,on,2,1114,1175
motorcycle_gray_dot_on3.jpg,gray,on,3,967,1260
motorcycle_gray_dot_on4.jpg,gray,on,4,800,1290
motorcycle_gray_dot_on5.jpg,gray,on,5,424,1114
motorcycle_gray_dot_on6.jpg,gray,on,6,310,800
motorcycle_gray_dot_off1.jpg,gray,off,1,1282,885
motorcycle_gray_dot_off2.jpg,gray,off,2,632,1260
motorcycle_gray_dot_off3.jpg,gray,off,3,339,967
motorcycle_gray_dot_off4.jpg,gray,off,4,317,714
motorcycle_gray_dot_off5.jpg,gray,off,5,375,555
motorcycle_gray_dot_off6.jpg,gray,off,6,485,424
motorcycle_mooney_dot_on1.jpg,mooney,on,1,1335,994
motorcycle_mooney_dot_on2.jpg,mooney,on,2,1236,1166
motorcycle_mooney_dot_on3.jpg,mooney,on,3,1085,1293
motorcycle_mooney_dot_on4.jpg,mooney,on,4,898,1361
motorcycle_mooney_dot_on5.jpg,mooney,on,5,433,1236
motorcycle_mooney_dot_on6.jpg,mooney,on,6,306,1085
motorcycle_mooney_dot_off1.jpg,mooney,off,1,1370,800
motorcycle_mooney_dot_off2.jpg,mooney,off,2,515,1293
motorcycle_mooney_dot_off3.jpg,mooney,off,3,238,701
motorcycle_mooney_dot_off4.jpg,mooney,off,4,433,363
motorcycle_mooney_dot_off5.jpg,mooney,off,5,898,238
motorcycle_mooney_dot_off6.jpg,mooney,off,6,1236,433
motorcycle_gray_dot_on1.jpg,gray,on,1,1293,1085
motorcycle_gray_dot_on2.jpg,gray,on,2,1166,1236
motorcycle_gray_dot_on3.jpg,gray,on,3,994,1335
motorcycle_gray_dot_on4.jpg,gray,on,4,800,1370
motorcycle_gray_dot_on5.jpg,gray,on,5,363,1166
motorcycle_gray_dot_on6.jpg,gray,on,6,701,238
motorcycle_gray_dot_off1.jpg,gray,off,1,701,1361
motorcycle_gray_dot_off2.jpg,gray,off,2,238,898
motorcycle_gray_dot_off3.jpg,gray,off,3,306,515
motorcycle_gray_dot_off4.jpg,gray,off,4,605,264
motorcycle_gray_dot_off5.jpg,gray,off,5,1085,306
motorcycle_gray_dot_off6.jpg,gray,off,6,1335,605
minivan_mooney_dot_on1.jpg,mooney,on,1,1269,800
minivan_mooney_dot_on2.jpg,mooney,on,2,1240,960
minivan_mooney_dot_on3.jpg,mooney,on,3,1159,1101
minivan_mooney_dot_on4.jpg,mooney,on,4,359,960
minivan_mooney_dot_on5.jpg,mooney,on,5,331,800
minivan_mooney_dot_on6.jpg,mooney,on,6,359,639
minivan_mooney_dot_off1.jpg,mooney,off,1,1101,1159
minivan_mooney_dot_off2.jpg,mooney,off,2,960,1240
minivan_mooney_dot_off3.jpg,mooney,off,3,800,1269
minivan_mooney_dot_off4.jpg,mooney,off,4,639,1240
minivan_mooney_dot_off5.jpg,mooney,off,5,498,1159
minivan_mooney_dot_off6.jpg,mooney,off,6,565,393
minivan_gray_dot_on1.jpg,gray,on,1,1261,881
minivan_gray_dot_on2.jpg,gray,on,2,1206,1034
minivan_gray_dot_on3.jpg,gray,on,3,393,1034
minivan_gray_dot_on4.jpg,gray,on,4,338,881
minivan_gray_dot_on5.jpg,gray,on,5,338,718
minivan_gray_dot_on6.jpg,gray,on,6,393,565
minivan_gray_dot_off1.jpg,gray,off,1,1034,1206
minivan_gray_dot_off2.jpg,gray,off,2,881,1261
minivan_gray_dot_off3.jpg,gray,off,3,718,1261
minivan_gray_dot_off4.jpg,gray,off,4,565,1206
minivan_gray_dot_off5.jpg,gray,off,5,440,1101
minivan_gray_dot_off6.jpg,gray,off,6,639,359
