trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
30,1,dot,sock,sock_mooney_dot_on1,target,regular,pre,on,3
31,1,dot,beachball,beachball_mooney_dot_on1,target,horizontal_flip,post,on,3
32,1,dot,beanie,beanie_mooney_dot_on1,target,horizontal_flip,pre,on,3
33,1,dot,hummingbird,hummingbird_mooney_dot_off2,target,upside_down,post,off,3
34,1,dot,motherboard,motherboard_mooney_dot_on1,target,regular,post,on,3
35,1,dot,pill,pill_mooney_dot_on1,catch,upside_down,pre,on,3
36,1,dot,lab_coat,lab_coat_mooney_dot_on1,catch,regular,post,on,3
37,1,dot,gyroscope,gyroscope_mooney_dot_on1,target,upside_down,pre,on,3
38,1,dot,motherboard,motherboard_mooney_dot_on1,target,regular,post,on,3
39,1,dot,pill,pill_mooney_dot_on1,catch,upside_down,pre,on,3
40,1,dot,motherboard,motherboard_mooney_dot_off2,target,regular,post,off,3
41,1,dot,lab_coat,lab_coat_mooney_dot_off2,catch,regular,post,off,3
42,1,dot,beanie,beanie_mooney_dot_off2,target,horizontal_flip,pre,off,3
43,1,dot,hummingbird,hummingbird_mooney_dot_off2,target,upside_down,post,off,3
44,1,dot,beanie,beanie_mooney_dot_on1,target,horizontal_flip,pre,on,3
45,1,dot,beachball,beachball_mooney_dot_off2,target,horizontal_flip,post,off,3
46,1,dot,hummingbird,hummingbird_mooney_dot_on1,target,upside_down,post,on,3
47,1,dot,gyroscope,gyroscope_mooney_dot_off2,target,upside_down,pre,off,3
48,1,dot,sock,sock_mooney_dot_on1,target,regular,pre,on,3
49,1,dot,pill,pill_mooney_dot_off2,catch,upside_down,pre,off,3
50,1,dot,sock,sock_mooney_dot_off2,target,regular,pre,off,3
51,1,dot,beachball,beachball_mooney_dot_off2,target,horizontal_flip,post,off,3
52,1,dot,gyroscope,gyroscope_mooney_dot_off2,target,upside_down,pre,off,3
53,1,dot,lab_coat,lab_coat_mooney_dot_on1,catch,regular,post,on,3
54,1,dot,beachball,beachball_mooney_dot_on1,target,horizontal_flip,post,on,3
55,1,dot,pill,pill_mooney_dot_off2,catch,upside_down,pre,off,3
56,1,recognition,gyroscope,gyroscope_mooney,target,upside_down,pre,,3
57,1,recognition,lab_coat,lab_coat_mooney,catch,regular,post,,3
58,1,recognition,pill,pill_mooney,catch,upside_down,pre,,3
59,1,recognition,hummingbird,hummingbird_mooney,target,upside_down,post,,3
60,1,recognition,beachball,beachball_mooney,target,horizontal_flip,post,,3
61,1,recognition,sock,sock_mooney,target,regular,pre,,3
62,1,recognition,motherboard,motherboard_mooney,target,regular,post,,3
63,1,recognition,beanie,beanie_mooney,target,horizontal_flip,pre,,3
64,1,recognition,sock,sock_gray,target,regular,gray,,3
65,1,recognition,gyroscope,gyroscope_gray,target,upside_down,gray,,3
66,1,recognition,beanie,beanie_gray,target,horizontal_flip,gray,,3
67,2,dot,sock,sock_mooney_dot_off2,target,regular,post,off,3
68,2,dot,pill,pill_mooney_dot_on1,catch,upside_down,post,on,3
69,2,dot,wallet,wallet_mooney_dot_off2,target,horizontal_flip,pre,off,3
70,2,dot,beanie,beanie_mooney_dot_on1,target,horizontal_flip,post,on,3
71,2,dot,sock,sock_mooney_dot_on1,target,regular,post,on,3
72,2,dot,rudder,rudder_mooney_dot_on1,catch,horizontal_flip,pre,on,3
73,2,dot,wallet,wallet_mooney_dot_off2,target,horizontal_flip,pre,off,3
74,2,dot,pill,pill_mooney_dot_off2,catch,upside_down,post,off,3
75,2,dot,cactus,cactus_mooney_dot_off2,target,upside_down,pre,off,3
76,2,dot,plant,plant_mooney_dot_off2,target,regular,pre,off,3
77,2,dot,wallet,wallet_mooney_dot_on1,target,horizontal_flip,pre,on,3
78,2,dot,beanie,beanie_mooney_dot_off2,target,horizontal_flip,post,off,3
79,2,dot,plant,plant_mooney_dot_on1,target,regular,pre,on,3
80,2,dot,gyroscope,gyroscope_mooney_dot_off2,target,upside_down,post,off,3
81,2,dot,cactus,cactus_mooney_dot_off2,target,upside_down,pre,off,3
82,2,dot,plant,plant_mooney_dot_on1,target,regular,pre,on,3
83,2,dot,rudder,rudder_mooney_dot_on1,catch,horizontal_flip,pre,on,3
84,2,dot,pill,pill_mooney_dot_on1,catch,upside_down,post,on,3
85,2,dot,cactus,cactus_mooney_dot_on1,target,upside_down,pre,on,3
86,2,dot,sock,sock_mooney_dot_on1,target,regular,post,on,3
87,2,dot,gyroscope,gyroscope_mooney_dot_on1,target,upside_down,post,on,3
88,2,dot,cactus,cactus_mooney_dot_on1,target,upside_down,pre,on,3
89,2,dot,beanie,beanie_mooney_dot_on1,target,horizontal_flip,post,on,3
90,2,dot,plant,plant_mooney_dot_off2,target,regular,pre,off,3
91,2,dot,pill,pill_mooney_dot_off2,catch,upside_down,post,off,3
92,2,dot,sock,sock_mooney_dot_off2,target,regular,post,off,3
93,2,dot,rudder,rudder_mooney_dot_off2,catch,horizontal_flip,pre,off,3
94,2,dot,gyroscope,gyroscope_mooney_dot_on1,target,upside_down,post,on,3
95,2,dot,rudder,rudder_mooney_dot_off2,catch,horizontal_flip,pre,off,3
96,2,dot,gyroscope,gyroscope_mooney_dot_off2,target,upside_down,post,off,3
97,2,dot,beanie,beanie_mooney_dot_off2,target,horizontal_flip,post,off,3
98,2,dot,wallet,wallet_mooney_dot_on1,target,horizontal_flip,pre,on,3
99,2,recognition,pill,pill_mooney,catch,upside_down,post,,3
100,2,recognition,wallet,wallet_mooney,target,horizontal_flip,pre,,3
101,2,recognition,beanie,beanie_mooney,target,horizontal_flip,post,,3
102,2,recognition,gyroscope,gyroscope_mooney,target,upside_down,post,,3
103,2,recognition,sock,sock_mooney,target,regular,post,,3
104,2,recognition,plant,plant_mooney,target,regular,pre,,3
105,2,recognition,cactus,cactus_mooney,target,upside_down,pre,,3
106,2,recognition,rudder,rudder_mooney,catch,horizontal_flip,pre,,3
107,2,recognition,wallet,wallet_gray,target,horizontal_flip,gray,,3
108,2,recognition,plant,plant_gray,target,regular,gray,,3
109,2,recognition,cactus,cactus_gray,target,upside_down,gray,,3
110,3,dot,rudder,rudder_mooney_dot_off2,catch,horizontal_flip,post,off,3
111,3,dot,plant,plant_mooney_dot_on1,target,regular,post,on,3
112,3,dot,headset,headset_mooney_dot_on1,target,regular,pre,on,3
113,3,dot,go-kart,go-kart_mooney_dot_on1,target,horizontal_flip,pre,on,3
114,3,dot,thread,thread_mooney_dot_on1,target,upside_down,pre,on,3
115,3,dot,rudder,rudder_mooney_dot_on1,catch,horizontal_flip,post,on,3
116,3,dot,cactus,cactus_mooney_dot_on1,target,upside_down,post,on,3
117,3,dot,go-kart,go-kart_mooney_dot_on1,target,horizontal_flip,pre,on,3
118,3,dot,cactus,cactus_mooney_dot_on1,target,upside_down,post,on,3
119,3,dot,wallet,wallet_mooney_dot_off2,target,horizontal_flip,post,off,3
120,3,dot,plant,plant_mooney_dot_off2,target,regular,post,off,3
121,3,dot,thread,thread_mooney_dot_off2,target,upside_down,pre,off,3
122,3,dot,go-kart,go-kart_mooney_dot_off2,target,horizontal_flip,pre,off,3
123,3,dot,headset,headset_mooney_dot_off2,target,regular,pre,off,3
124,3,dot,plant,plant_mooney_dot_off2,target,regular,post,off,3
125,3,dot,thread,thread_mooney_dot_off2,target,upside_down,pre,off,3
126,3,dot,rudder,rudder_mooney_dot_off2,catch,horizontal_flip,post,off,3
127,3,dot,headset,headset_mooney_dot_on1,target,regular,pre,on,3
128,3,dot,cactus,cactus_mooney_dot_off2,target,upside_down,post,off,3
129,3,dot,wallet,wallet_mooney_dot_on1,target,horizontal_flip,post,on,3
130,3,dot,thread,thread_mooney_dot_on1,target,upside_down,pre,on,3
131,3,dot,wallet,wallet_mooney_dot_on1,target,horizontal_flip,post,on,3
132,3,dot,headset,headset_mooney_dot_off2,target,regular,pre,off,3
133,3,dot,rudder,rudder_mooney_dot_on1,catch,horizontal_flip,post,on,3
134,3,dot,cactus,cactus_mooney_dot_off2,target,upside_down,post,off,3
135,3,dot,plant,plant_mooney_dot_on1,target,regular,post,on,3
136,3,dot,wallet,wallet_mooney_dot_off2,target,horizontal_flip,post,off,3
137,3,dot,go-kart,go-kart_mooney_dot_off2,target,horizontal_flip,pre,off,3
138,3,recognition,cactus,cactus_mooney,target,upside_down,post,,3
139,3,recognition,headset,headset_mooney,target,regular,pre,,3
140,3,recognition,wallet,wallet_mooney,target,horizontal_flip,post,,3
141,3,recognition,rudder,rudder_mooney,catch,horizontal_flip,post,,3
142,3,recognition,thread,thread_mooney,target,upside_down,pre,,3
143,3,recognition,go-kart,go-kart_mooney,target,horizontal_flip,pre,,3
144,3,recognition,plant,plant_mooney,target,regular,post,,3
145,3,recognition,headset,headset_gray,target,regular,gray,,3
146,3,recognition,go-kart,go-kart_gray,target,horizontal_flip,gray,,3
147,3,recognition,thread,thread_gray,target,upside_down,gray,,3
148,4,dot,go-kart,go-kart_mooney_dot_off2,target,horizontal_flip,post,off,3
149,4,dot,toothpick,toothpick_mooney_dot_off2,target,regular,pre,off,3
150,4,dot,bouquet,bouquet_mooney_dot_off2,target,upside_down,pre,off,3
151,4,dot,thread,thread_mooney_dot_off2,target,upside_down,post,off,3
152,4,dot,headset,headset_mooney_dot_off2,target,regular,post,off,3
153,4,dot,fudge,fudge_mooney_dot_off2,target,horizontal_flip,pre,off,3
154,4,dot,toothpick,toothpick_mooney_dot_on1,target,regular,pre,on,3
155,4,dot,fudge,fudge_mooney_dot_on1,target,horizontal_flip,pre,on,3
156,4,dot,headset,headset_mooney_dot_on1,target,regular,post,on,3
157,4,dot,go-kart,go-kart_mooney_dot_on1,target,horizontal_flip,post,on,3
158,4,dot,thread,thread_mooney_dot_off2,target,upside_down,post,off,3
159,4,dot,bouquet,bouquet_mooney_dot_off2,target,upside_down,pre,off,3
160,4,dot,toothpick,toothpick_mooney_dot_off2,target,regular,pre,off,3
161,4,dot,headset,headset_mooney_dot_on1,target,regular,post,on,3
162,4,dot,fudge,fudge_mooney_dot_off2,target,horizontal_flip,pre,off,3
163,4,dot,go-kart,go-kart_mooney_dot_off2,target,horizontal_flip,post,off,3
164,4,dot,bouquet,bouquet_mooney_dot_on1,target,upside_down,pre,on,3
165,4,dot,fudge,fudge_mooney_dot_on1,target,horizontal_flip,pre,on,3
166,4,dot,bouquet,bouquet_mooney_dot_on1,target,upside_down,pre,on,3
167,4,dot,go-kart,go-kart_mooney_dot_on1,target,horizontal_flip,post,on,3
168,4,dot,headset,headset_mooney_dot_off2,target,regular,post,off,3
169,4,dot,thread,thread_mooney_dot_on1,target,upside_down,post,on,3
170,4,dot,toothpick,toothpick_mooney_dot_on1,target,regular,pre,on,3
171,4,dot,thread,thread_mooney_dot_on1,target,upside_down,post,on,3
172,4,recognition,fudge,fudge_mooney,target,horizontal_flip,pre,,3
173,4,recognition,bouquet,bouquet_mooney,target,upside_down,pre,,3
174,4,recognition,toothpick,toothpick_mooney,target,regular,pre,,3
175,4,recognition,go-kart,go-kart_mooney,target,horizontal_flip,post,,3
176,4,recognition,thread,thread_mooney,target,upside_down,post,,3
177,4,recognition,headset,headset_mooney,target,regular,post,,3
178,4,recognition,bouquet,bouquet_gray,target,upside_down,gray,,3
179,4,recognition,fudge,fudge_gray,target,horizontal_flip,gray,,3
180,4,recognition,toothpick,toothpick_gray,target,regular,gray,,3
181,5,dot,fudge,fudge_mooney_dot_on1,target,horizontal_flip,post,on,3
182,5,dot,bouquet,bouquet_mooney_dot_on1,target,upside_down,post,on,3
183,5,dot,toothpick,toothpick_mooney_dot_off2,target,regular,post,off,3
184,5,dot,fudge,fudge_mooney_dot_off2,target,horizontal_flip,post,off,3
185,5,dot,bouquet,bouquet_mooney_dot_off2,target,upside_down,post,off,3
186,5,dot,fudge,fudge_mooney_dot_on1,target,horizontal_flip,post,on,3
187,5,dot,toothpick,toothpick_mooney_dot_off2,target,regular,post,off,3
188,5,dot,fudge,fudge_mooney_dot_off2,target,horizontal_flip,post,off,3
189,5,dot,bouquet,bouquet_mooney_dot_on1,target,upside_down,post,on,3
190,5,dot,toothpick,toothpick_mooney_dot_on1,target,regular,post,on,3
191,5,dot,bouquet,bouquet_mooney_dot_off2,target,upside_down,post,off,3
192,5,dot,toothpick,toothpick_mooney_dot_on1,target,regular,post,on,3
193,5,recognition,fudge,fudge_mooney,target,horizontal_flip,post,,3
194,5,recognition,toothpick,toothpick_mooney,target,regular,post,,3
195,5,recognition,bouquet,bouquet_mooney,target,upside_down,post,,3
