trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
41,1,dot,kangaroo,kangaroo_mooney_dot_off2,catch,upside_down,pre,off,2
42,1,dot,thorn,thorn_mooney_dot_on1,target,horizontal_flip,pre,on,2
43,1,dot,target,target_mooney_dot_off2,target,upside_down,pre,off,2
44,1,dot,couch,couch_mooney_dot_on1,target,regular,pre,on,2
45,1,dot,kangaroo,kangaroo_mooney_dot_off2,catch,upside_down,pre,off,2
46,1,dot,thorn,thorn_mooney_dot_off2,target,horizontal_flip,pre,off,2
47,1,dot,couch,couch_mooney_dot_off2,target,regular,pre,off,2
48,1,dot,knee,knee_mooney_dot_off2,target,regular,post,off,2
49,1,dot,playpen,playpen_mooney_dot_off2,target,horizontal_flip,post,off,2
50,1,dot,thorn,thorn_mooney_dot_on1,target,horizontal_flip,pre,on,2
51,1,dot,target,target_mooney_dot_on1,target,upside_down,pre,on,2
52,1,dot,noose,noose_mooney_dot_off2,target,upside_down,post,off,2
53,1,dot,knee,knee_mooney_dot_off2,target,regular,post,off,2
54,1,dot,noose,noose_mooney_dot_on1,target,upside_down,post,on,2
55,1,dot,knee,knee_mooney_dot_on1,target,regular,post,on,2
56,1,recognition,playpen,playpen_mooney,target,horizontal_flip,post,,2
57,1,recognition,kangaroo,kangaroo_mooney,catch,upside_down,pre,,2
58,1,recognition,noose,noose_mooney,target,upside_down,post,,2
59,1,recognition,couch,couch_mooney,target,regular,pre,,2
60,1,recognition,thorn,thorn_mooney,target,horizontal_flip,pre,,2
61,1,recognition,hip,hip_mooney,catch,regular,post,,2
62,1,recognition,target,target_mooney,target,upside_down,pre,,2
63,1,recognition,knee,knee_mooney,target,regular,post,,2
64,1,recognition,target,target_gray,target,upside_down,gray,,2
65,1,recognition,thorn,thorn_gray,target,horizontal_flip,gray,,2
66,1,recognition,couch,couch_gray,target,regular,gray,,2
67,2,dot,target,target_mooney_dot_on1,target,upside_down,post,on,2
68,2,dot,chinchilla,chinchilla_mooney_dot_on1,catch,horizontal_flip,pre,on,2
69,2,dot,couch,couch_mooney_dot_off2,target,regular,post,off,2
70,2,dot,thorn,thorn_mooney_dot_on1,target,horizontal_flip,post,on,2
71,2,dot,kangaroo,kangaroo_mooney_dot_off2,catch,upside_down,post,off,2
72,2,dot,thorn,thorn_mooney_dot_off2,target,horizontal_flip,post,off,2
73,2,dot,pedometer,pedometer_mooney_dot_off2,target,horizontal_flip,pre,off,2
74,2,dot,hoe,hoe_mooney_dot_off2,target,regular,pre,off,2
75,2,dot,kangaroo,kangaroo_mooney_dot_on1,catch,upside_down,post,on,2
76,2,dot,bat2,bat2_mooney_dot_off2,target,upside_down,pre,off,2
77,2,dot,hoe,hoe_mooney_dot_on1,target,regular,pre,on,2
78,2,dot,thorn,thorn_mooney_dot_on1,target,horizontal_flip,post,on,2
79,2,dot,bat2,bat2_mooney_dot_on1,target,upside_down,pre,on,2
80,2,dot,couch,couch_mooney_dot_off2,target,regular,post,off,2
81,2,dot,thorn,thorn_mooney_dot_off2,target,horizontal_flip,post,off,2
82,2,dot,hoe,hoe_mooney_dot_off2,target,regular,pre,off,2
83,2,dot,target,target_mooney_dot_off2,target,upside_down,post,off,2
84,2,dot,couch,couch_mooney_dot_on1,target,regular,post,on,2
85,2,dot,pedometer,pedometer_mooney_dot_on1,target,horizontal_flip,pre,on,2
86,2,dot,kangaroo,kangaroo_mooney_dot_on1,catch,upside_down,post,on,2
87,2,dot,hoe,hoe_mooney_dot_on1,target,regular,pre,on,2
88,2,dot,bat2,bat2_mooney_dot_on1,target,upside_down,pre,on,2
89,2,dot,chinchilla,chinchilla_mooney_dot_off2,catch,horizontal_flip,pre,off,2
90,2,dot,kangaroo,kangaroo_mooney_dot_off2,catch,upside_down,post,off,2
91,2,dot,chinchilla,chinchilla_mooney_dot_off2,catch,horizontal_flip,pre,off,2
92,2,dot,target,target_mooney_dot_off2,target,upside_down,post,off,2
93,2,dot,pedometer,pedometer_mooney_dot_on1,target,horizontal_flip,pre,on,2
94,2,dot,bat2,bat2_mooney_dot_off2,target,upside_down,pre,off,2
95,2,dot,target,target_mooney_dot_on1,target,upside_down,post,on,2
96,2,dot,couch,couch_mooney_dot_on1,target,regular,post,on,2
97,2,dot,chinchilla,chinchilla_mooney_dot_on1,catch,horizontal_flip,pre,on,2
98,2,dot,pedometer,pedometer_mooney_dot_off2,target,horizontal_flip,pre,off,2
99,2,recognition,target,target_mooney,target,upside_down,post,,2
100,2,recognition,couch,couch_mooney,target,regular,post,,2
101,2,recognition,bat2,bat2_mooney,target,upside_down,pre,,2
102,2,recognition,thorn,thorn_mooney,target,horizontal_flip,post,,2
103,2,recognition,kangaroo,kangaroo_mooney,catch,upside_down,post,,2
104,2,recognition,hoe,hoe_mooney,target,regular,pre,,2
105,2,recognition,chinchilla,chinchilla_mooney,catch,horizontal_flip,pre,,2
106,2,recognition,pedometer,pedometer_mooney,target,horizontal_flip,pre,,2
107,2,recognition,hoe,hoe_gray,target,regular,gray,,2
108,2,recognition,bat2,bat2_gray,target,upside_down,gray,,2
109,2,recognition,pedometer,pedometer_gray,target,horizontal_flip,gray,,2
110,3,dot,hoe,hoe_mooney_dot_off2,target,regular,post,off,2
111,3,dot,lingerie,lingerie_mooney_dot_off2,target,upside_down,pre,off,2
112,3,dot,vase,vase_mooney_dot_on1,target,horizontal_flip,pre,on,2
113,3,dot,chinchilla,chinchilla_mooney_dot_on1,catch,horizontal_flip,post,on,2
114,3,dot,lingerie,lingerie_mooney_dot_off2,target,upside_down,pre,off,2
115,3,dot,vase,vase_mooney_dot_off2,target,horizontal_flip,pre,off,2
116,3,dot,chinchilla,chinchilla_mooney_dot_on1,catch,horizontal_flip,post,on,2
117,3,dot,bat2,bat2_mooney_dot_off2,target,upside_down,post,off,2
118,3,dot,hoe,hoe_mooney_dot_off2,target,regular,post,off,2
119,3,dot,vase,vase_mooney_dot_on1,target,horizontal_flip,pre,on,2
120,3,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,regular,pre,off,2
121,3,dot,pedometer,pedometer_mooney_dot_on1,target,horizontal_flip,post,on,2
122,3,dot,bat2,bat2_mooney_dot_on1,target,upside_down,post,on,2
123,3,dot,chinchilla,chinchilla_mooney_dot_off2,catch,horizontal_flip,post,off,2
124,3,dot,lingerie,lingerie_mooney_dot_on1,target,upside_down,pre,on,2
125,3,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,regular,pre,on,2
126,3,dot,bat2,bat2_mooney_dot_off2,target,upside_down,post,off,2
127,3,dot,pedometer,pedometer_mooney_dot_on1,target,horizontal_flip,post,on,2
128,3,dot,hoe,hoe_mooney_dot_on1,target,regular,post,on,2
129,3,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,regular,pre,on,2
130,3,dot,vase,vase_mooney_dot_off2,target,horizontal_flip,pre,off,2
131,3,dot,hoe,hoe_mooney_dot_on1,target,regular,post,on,2
132,3,dot,lingerie,lingerie_mooney_dot_on1,target,upside_down,pre,on,2
133,3,dot,chinchilla,chinchilla_mooney_dot_off2,catch,horizontal_flip,post,off,2
134,3,dot,bat2,bat2_mooney_dot_on1,target,upside_down,post,on,2
135,3,dot,pedometer,pedometer_mooney_dot_off2,target,horizontal_flip,post,off,2
136,3,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,regular,pre,off,2
137,3,dot,pedometer,pedometer_mooney_dot_off2,target,horizontal_flip,post,off,2
138,3,recognition,lingerie,lingerie_mooney,target,upside_down,pre,,2
139,3,recognition,vase,vase_mooney,target,horizontal_flip,pre,,2
140,3,recognition,lip_gloss,lip_gloss_mooney,target,regular,pre,,2
141,3,recognition,hoe,hoe_mooney,target,regular,post,,2
142,3,recognition,pedometer,pedometer_mooney,target,horizontal_flip,post,,2
143,3,recognition,bat2,bat2_mooney,target,upside_down,post,,2
144,3,recognition,chinchilla,chinchilla_mooney,catch,horizontal_flip,post,,2
145,3,recognition,vase,vase_gray,target,horizontal_flip,gray,,2
146,3,recognition,lip_gloss,lip_gloss_gray,target,regular,gray,,2
147,3,recognition,lingerie,lingerie_gray,target,upside_down,gray,,2
148,4,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,regular,post,off,2
149,4,dot,tea,tea_mooney_dot_off2,target,horizontal_flip,pre,off,2
150,4,dot,vase,vase_mooney_dot_on1,target,horizontal_flip,post,on,2
151,4,dot,camera1,camera1_mooney_dot_on1,target,upside_down,pre,on,2
152,4,dot,tea,tea_mooney_dot_on1,target,horizontal_flip,pre,on,2
153,4,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,regular,post,on,2
154,4,dot,lingerie,lingerie_mooney_dot_on1,target,upside_down,post,on,2
155,4,dot,camera1,camera1_mooney_dot_off2,target,upside_down,pre,off,2
156,4,dot,vase,vase_mooney_dot_off2,target,horizontal_flip,post,off,2
157,4,dot,camera1,camera1_mooney_dot_on1,target,upside_down,pre,on,2
158,4,dot,tea,tea_mooney_dot_off2,target,horizontal_flip,pre,off,2
159,4,dot,camera1,camera1_mooney_dot_off2,target,upside_down,pre,off,2
160,4,dot,baklava,baklava_mooney_dot_on1,target,regular,pre,on,2
161,4,dot,lingerie,lingerie_mooney_dot_off2,target,upside_down,post,off,2
162,4,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,regular,post,off,2
163,4,dot,lingerie,lingerie_mooney_dot_off2,target,upside_down,post,off,2
164,4,dot,baklava,baklava_mooney_dot_on1,target,regular,pre,on,2
165,4,dot,vase,vase_mooney_dot_off2,target,horizontal_flip,post,off,2
166,4,dot,baklava,baklava_mooney_dot_off2,target,regular,pre,off,2
167,4,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,regular,post,on,2
168,4,dot,lingerie,lingerie_mooney_dot_on1,target,upside_down,post,on,2
169,4,dot,tea,tea_mooney_dot_on1,target,horizontal_flip,pre,on,2
170,4,dot,vase,vase_mooney_dot_on1,target,horizontal_flip,post,on,2
171,4,dot,baklava,baklava_mooney_dot_off2,target,regular,pre,off,2
172,4,recognition,camera1,camera1_mooney,target,upside_down,pre,,2
173,4,recognition,baklava,baklava_mooney,target,regular,pre,,2
174,4,recognition,lingerie,lingerie_mooney,target,upside_down,post,,2
175,4,recognition,vase,vase_mooney,target,horizontal_flip,post,,2
176,4,recognition,tea,tea_mooney,target,horizontal_flip,pre,,2
177,4,recognition,lip_gloss,lip_gloss_mooney,target,regular,post,,2
178,4,recognition,tea,tea_gray,target,horizontal_flip,gray,,2
179,4,recognition,baklava,baklava_gray,target,regular,gray,,2
180,4,recognition,camera1,camera1_gray,target,upside_down,gray,,2
181,5,dot,tea,tea_mooney_dot_off2,target,horizontal_flip,post,off,2
182,5,dot,camera1,camera1_mooney_dot_off2,target,upside_down,post,off,2
183,5,dot,baklava,baklava_mooney_dot_on1,target,regular,post,on,2
184,5,dot,camera1,camera1_mooney_dot_off2,target,upside_down,post,off,2
185,5,dot,baklava,baklava_mooney_dot_off2,target,regular,post,off,2
186,5,dot,tea,tea_mooney_dot_on1,target,horizontal_flip,post,on,2
187,5,dot,baklava,baklava_mooney_dot_off2,target,regular,post,off,2
188,5,dot,tea,tea_mooney_dot_on1,target,horizontal_flip,post,on,2
189,5,dot,baklava,baklava_mooney_dot_on1,target,regular,post,on,2
190,5,dot,camera1,camera1_mooney_dot_on1,target,upside_down,post,on,2
191,5,dot,tea,tea_mooney_dot_off2,target,horizontal_flip,post,off,2
192,5,dot,camera1,camera1_mooney_dot_on1,target,upside_down,post,on,2
193,5,recognition,tea,tea_mooney,target,horizontal_flip,post,,2
194,5,recognition,baklava,baklava_mooney,target,regular,post,,2
195,5,recognition,camera1,camera1_mooney,target,upside_down,post,,2
