trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
176,4,recognition,airboat,airboat_mooney,target,horizontal_flip,pre,,5
177,4,recognition,rhinoceros,rhinoceros_mooney,target,upside_down,post,,5
178,4,recognition,airboat,airboat_gray,target,horizontal_flip,gray,,5
179,4,recognition,crab,crab_gray,target,upside_down,gray,,5
180,4,recognition,lid,lid_gray,target,regular,gray,,5
181,5,dot,crab,crab_mooney_dot_on1,target,upside_down,post,on,5
182,5,dot,airboat,airboat_mooney_dot_off2,target,horizontal_flip,post,off,5
183,5,dot,lid,lid_mooney_dot_on1,target,regular,post,on,5
184,5,dot,crab,crab_mooney_dot_off2,target,upside_down,post,off,5
185,5,dot,lid,lid_mooney_dot_off2,target,regular,post,off,5
186,5,dot,airboat,airboat_mooney_dot_off2,target,horizontal_flip,post,off,5
187,5,dot,crab,crab_mooney_dot_on1,target,upside_down,post,on,5
188,5,dot,lid,lid_mooney_dot_on1,target,regular,post,on,5
189,5,dot,airboat,airboat_mooney_dot_on1,target,horizontal_flip,post,on,5
190,5,dot,crab,crab_mooney_dot_off2,target,upside_down,post,off,5
191,5,dot,lid,lid_mooney_dot_off2,target,regular,post,off,5
192,5,dot,airboat,airboat_mooney_dot_on1,target,horizontal_flip,post,on,5
193,5,recognition,lid,lid_mooney,target,regular,post,,5
194,5,recognition,airboat,airboat_mooney,target,horizontal_flip,post,,5
195,5,recognition,crab,crab_mooney,target,upside_down,post,,5
