trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
184,5,dot,pedal,pedal_mooney_dot_on5,target,upside_down,post,on,41
185,5,dot,garlic,garlic_mooney_dot_on7,target,horizontal_flip,post,on,41
186,5,dot,platypus,platypus_mooney_dot_on5,target,regular,post,on,41
187,5,dot,garlic,garlic_mooney_dot_off6,target,horizontal_flip,post,off,41
188,5,dot,pedal,pedal_mooney_dot_off6,target,upside_down,post,off,41
189,5,dot,garlic,garlic_mooney_dot_off8,target,horizontal_flip,post,off,41
190,5,dot,platypus,platypus_mooney_dot_off6,target,regular,post,off,41
191,5,dot,pedal,pedal_mooney_dot_off8,target,upside_down,post,off,41
192,5,dot,platypus,platypus_mooney_dot_off8,target,regular,post,off,41
193,5,recognition,garlic,garlic_mooney,target,horizontal_flip,post,,41
194,5,recognition,platypus,platypus_mooney,target,regular,post,,41
195,5,recognition,pedal,pedal_mooney,target,upside_down,post,,41
