trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
69,2,dot,ginger,ginger_mooney_dot_off2,target,regular,pre,off,40
70,2,dot,bat2,bat2_mooney_dot_off4,catch,horizontal_flip,pre,off,40
71,2,dot,aloe,aloe_mooney_dot_on7,target,regular,post,on,40
72,2,dot,snail,snail_mooney_dot_off6,catch,upside_down,post,off,40
73,2,dot,bullet,bullet_mooney_dot_off2,target,upside_down,pre,off,40
74,2,dot,bat2,bat2_mooney_dot_on3,catch,horizontal_flip,pre,on,40
75,2,dot,snail,snail_mooney_dot_on5,catch,upside_down,post,on,40
76,2,dot,gutter,gutter_mooney_dot_off2,target,horizontal_flip,pre,off,40
77,2,dot,candelabra,candelabra_mooney_dot_off8,target,upside_down,post,off,40
78,2,dot,snail,snail_mooney_dot_on7,catch,upside_down,post,on,40
79,2,dot,ginger,ginger_mooney_dot_on3,target,regular,pre,on,40
80,2,dot,bullet,bullet_mooney_dot_off4,target,upside_down,pre,off,40
81,2,dot,candelabra,candelabra_mooney_dot_off6,target,upside_down,post,off,40
82,2,dot,mailbox,mailbox_mooney_dot_on7,target,horizontal_flip,post,on,40
83,2,dot,bat2,bat2_mooney_dot_off2,catch,horizontal_flip,pre,off,40
84,2,dot,aloe,aloe_mooney_dot_off8,target,regular,post,off,40
85,2,dot,ginger,ginger_mooney_dot_off4,target,regular,pre,off,40
86,2,dot,bullet,bullet_mooney_dot_on1,target,upside_down,pre,on,40
87,2,dot,aloe,aloe_mooney_dot_off6,target,regular,post,off,40
88,2,dot,mailbox,mailbox_mooney_dot_on5,target,horizontal_flip,post,on,40
89,2,dot,bullet,bullet_mooney_dot_on3,target,upside_down,pre,on,40
90,2,dot,gutter,gutter_mooney_dot_on1,target,horizontal_flip,pre,on,40
91,2,dot,aloe,aloe_mooney_dot_on5,target,regular,post,on,40
92,2,dot,mailbox,mailbox_mooney_dot_off6,target,horizontal_flip,post,off,40
93,2,dot,snail,snail_mooney_dot_off8,catch,upside_down,post,off,40
94,2,dot,candelabra,candelabra_mooney_dot_on7,target,upside_down,post,on,40
95,2,dot,ginger,ginger_mooney_dot_on1,target,regular,pre,on,40
96,2,dot,mailbox,mailbox_mooney_dot_off8,target,horizontal_flip,post,off,40
97,2,dot,gutter,gutter_mooney_dot_off4,target,horizontal_flip,pre,off,40
98,2,dot,candelabra,candelabra_mooney_dot_on5,target,upside_down,post,on,40
99,2,recognition,aloe,aloe_mooney,target,regular,post,,40
100,2,recognition,bat2,bat2_mooney,catch,horizontal_flip,pre,,40
101,2,recognition,bullet,bullet_mooney,target,upside_down,pre,,40
102,2,recognition,snail,snail_mooney,catch,upside_down,post,,40
103,2,recognition,mailbox,mailbox_mooney,target,horizontal_flip,post,,40
104,2,recognition,candelabra,candelabra_mooney,target,upside_down,post,,40
105,2,recognition,gutter,gutter_mooney,target,horizontal_flip,pre,,40
106,2,recognition,ginger,ginger_mooney,target,regular,pre,,40
107,2,recognition,gutter,gutter,target,horizontal_flip,color,,40
108,2,recognition,bullet,bullet,target,upside_down,color,,40
109,2,recognition,ginger,ginger,target,regular,color,,40
110,3,dot,bat2,bat2_mooney_dot_off8,catch,horizontal_flip,post,off,40
111,3,dot,parking_meter,parking_meter_mooney_dot_off2,target,horizontal_flip,pre,off,40
112,3,dot,bullet,bullet_mooney_dot_on5,target,upside_down,post,on,40
113,3,dot,backpack,backpack_mooney_dot_off2,target,upside_down,pre,off,40
114,3,dot,parking_meter,parking_meter_mooney_dot_off4,target,horizontal_flip,pre,off,40
115,3,dot,ginger,ginger_mooney_dot_on7,target,regular,post,on,40
116,3,dot,bat2,bat2_mooney_dot_off6,catch,horizontal_flip,post,off,40
117,3,dot,shears,shears_mooney_dot_on3,target,regular,pre,on,40
118,3,dot,ginger,ginger_mooney_dot_off8,target,regular,post,off,40
119,3,dot,bat2,bat2_mooney_dot_on5,catch,horizontal_flip,post,on,40
120,3,dot,ginger,ginger_mooney_dot_on5,target,regular,post,on,40
121,3,dot,shears,shears_mooney_dot_off2,target,regular,pre,off,40
122,3,dot,backpack,backpack_mooney_dot_off4,target,upside_down,pre,off,40
123,3,dot,shears,shears_mooney_dot_off4,target,regular,pre,off,40
124,3,dot,gutter,gutter_mooney_dot_off6,target,horizontal_flip,post,off,40
125,3,dot,shears,shears_mooney_dot_on1,target,regular,pre,on,40
126,3,dot,bat2,bat2_mooney_dot_on7,catch,horizontal_flip,post,on,40
127,3,dot,gutter,gutter_mooney_dot_on5,target,horizontal_flip,post,on,40
128,3,dot,bullet,bullet_mooney_dot_off6,target,upside_down,post,off,40
129,3,dot,parking_meter,parking_meter_mooney_dot_on1,target,horizontal_flip,pre,on,40
130,3,dot,gutter,gutter_mooney_dot_off8,target,horizontal_flip,post,off,40
131,3,dot,bullet,bullet_mooney_dot_on7,target,upside_down,post,on,40
132,3,dot,ginger,ginger_mooney_dot_off6,target,regular,post,off,40
133,3,dot,bullet,bullet_mooney_dot_off8,target,upside_down,post,off,40
134,3,dot,backpack,backpack_mooney_dot_on3,target,upside_down,pre,on,40
135,3,dot,parking_meter,parking_meter_mooney_dot_on3,target,horizontal_flip,pre,on,40
136,3,dot,gutter,gutter_mooney_dot_on7,target,horizontal_flip,post,on,40
137,3,dot,backpack,backpack_mooney_dot_on1,target,upside_down,pre,on,40
138,3,recognition,ginger,ginger_mooney,target,regular,post,,40
139,3,recognition,bullet,bullet_mooney,target,upside_down,post,,40
140,3,recognition,parking_meter,parking_meter_mooney,target,horizontal_flip,pre,,40
141,3,recognition,bat2,bat2_mooney,catch,horizontal_flip,post,,40
142,3,recognition,backpack,backpack_mooney,target,upside_down,pre,,40
143,3,recognition,shears,shears_mooney,target,regular,pre,,40
144,3,recognition,gutter,gutter_mooney,target,horizontal_flip,post,,40
145,3,recognition,shears,shears,target,regular,color,,40
146,3,recognition,backpack,backpack,target,upside_down,color,,40
147,3,recognition,parking_meter,parking_meter,target,horizontal_flip,color,,40
148,4,dot,gargoyle,gargoyle_mooney_dot_on3,target,horizontal_flip,pre,on,40
149,4,dot,backpack,backpack_mooney_dot_on5,target,upside_down,post,on,40
150,4,dot,parking_meter,parking_meter_mooney_dot_on5,target,horizontal_flip,post,on,40
151,4,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,regular,pre,off,40
152,4,dot,shears,shears_mooney_dot_off8,target,regular,post,off,40
153,4,dot,backpack,backpack_mooney_dot_on7,target,upside_down,post,on,40
154,4,dot,parking_meter,parking_meter_mooney_dot_on7,target,horizontal_flip,post,on,40
155,4,dot,shears,shears_mooney_dot_on7,target,regular,post,on,40
156,4,dot,hot-water_bottle,hot-water_bottle_mooney_dot_on1,target,upside_down,pre,on,40
157,4,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,regular,pre,on,40
158,4,dot,shears,shears_mooney_dot_off6,target,regular,post,off,40
159,4,dot,backpack,backpack_mooney_dot_off6,target,upside_down,post,off,40
160,4,dot,lip_gloss,lip_gloss_mooney_dot_on3,target,regular,pre,on,40
161,4,dot,shears,shears_mooney_dot_on5,target,regular,post,on,40
162,4,dot,parking_meter,parking_meter_mooney_dot_off6,target,horizontal_flip,post,off,40
163,4,dot,gargoyle,gargoyle_mooney_dot_off2,target,horizontal_flip,pre,off,40
164,4,dot,hot-water_bottle,hot-water_bottle_mooney_dot_on3,target,upside_down,pre,on,40
165,4,dot,gargoyle,gargoyle_mooney_dot_off4,target,horizontal_flip,pre,off,40
166,4,dot,parking_meter,parking_meter_mooney_dot_off8,target,horizontal_flip,post,off,40
167,4,dot,lip_gloss,lip_gloss_mooney_dot_off4,target,regular,pre,off,40
168,4,dot,hot-water_bottle,hot-water_bottle_mooney_dot_off2,target,upside_down,pre,off,40
169,4,dot,gargoyle,gargoyle_mooney_dot_on1,target,horizontal_flip,pre,on,40
170,4,dot,backpack,backpack_mooney_dot_off8,target,upside_down,post,off,40
171,4,dot,hot-water_bottle,hot-water_bottle_mooney_dot_off4,target,upside_down,pre,off,40
172,4,recognition,parking_meter,parking_meter_mooney,target,horizontal_flip,post,,40
173,4,recognition,lip_gloss,lip_gloss_mooney,target,regular,pre,,40
174,4,recognition,hot-water_bottle,hot-water_bottle_mooney,target,upside_down,pre,,40
175,4,recognition,shears,shears_mooney,target,regular,post,,40
176,4,recognition,gargoyle,gargoyle_mooney,target,horizontal_flip,pre,,40
177,4,recognition,backpack,backpack_mooney,target,upside_down,post,,40
178,4,recognition,hot-water_bottle,hot-water_bottle,target,upside_down,color,,40
179,4,recognition,lip_gloss,lip_gloss,target,regular,color,,40
180,4,recognition,gargoyle,gargoyle,target,horizontal_flip,color,,40
181,5,dot,lip_gloss,lip_gloss_mooney_dot_on5,target,regular,post,on,40
182,5,dot,gargoyle,gargoyle_mooney_dot_on5,target,horizontal_flip,post,on,40
183,5,dot,lip_gloss,lip_gloss_mooney_dot_off8,target,regular,post,off,40
184,5,dot,hot-water_bottle,hot-water_bottle_mooney_dot_on7,target,upside_down,post,on,40
185,5,dot,gargoyle,gargoyle_mooney_dot_off6,target,horizontal_flip,post,off,40
186,5,dot,hot-water_bottle,hot-water_bottle_mooney_dot_on5,target,upside_down,post,on,40
187,5,dot,gargoyle,gargoyle_mooney_dot_off8,target,horizontal_flip,post,off,40
188,5,dot,hot-water_bottle,hot-water_bottle_mooney_dot_off8,target,upside_down,post,off,40
189,5,dot,lip_gloss,lip_gloss_mooney_dot_on7,target,regular,post,on,40
190,5,dot,gargoyle,gargoyle_mooney_dot_on7,target,horizontal_flip,post,on,40
191,5,dot,lip_gloss,lip_gloss_mooney_dot_off6,target,regular,post,off,40
192,5,dot,hot-water_bottle,hot-water_bottle_mooney_dot_off6,target,upside_down,post,off,40
193,5,recognition,gargoyle,gargoyle_mooney,target,horizontal_flip,post,,40
194,5,recognition,lip_gloss,lip_gloss_mooney,target,regular,post,,40
195,5,recognition,hot-water_bottle,hot-water_bottle_mooney,target,upside_down,post,,40
