trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
37,1,dot,grasshopper,grasshopper_mooney_dot_off8,target,regular,post,off,9
38,1,dot,bat2,bat2_mooney_dot_off6,catch,regular,post,off,9
39,1,dot,punching_bag,punching_bag_mooney_dot_off6,target,horizontal_flip,post,off,9
40,1,dot,bat2,bat2_mooney_dot_off8,catch,regular,post,off,9
41,1,dot,fishbowl,fishbowl_mooney_dot_on7,target,upside_down,post,on,9
42,1,dot,bullet,bullet_mooney_dot_on3,catch,upside_down,pre,on,9
43,1,dot,missile,missile_mooney_dot_off2,target,regular,pre,off,9
44,1,dot,buoy,buoy_mooney_dot_off4,target,horizontal_flip,pre,off,9
45,1,dot,punching_bag,punching_bag_mooney_dot_on7,target,horizontal_flip,post,on,9
46,1,dot,cork,cork_mooney_dot_on3,target,upside_down,pre,on,9
47,1,dot,missile,missile_mooney_dot_on3,target,regular,pre,on,9
48,1,dot,bullet,bullet_mooney_dot_on1,catch,upside_down,pre,on,9
49,1,dot,bat2,bat2_mooney_dot_on7,catch,regular,post,on,9
50,1,dot,buoy,buoy_mooney_dot_on1,target,horizontal_flip,pre,on,9
51,1,dot,fishbowl,fishbowl_mooney_dot_off6,target,upside_down,post,off,9
52,1,dot,missile,missile_mooney_dot_off4,target,regular,pre,off,9
53,1,dot,buoy,buoy_mooney_dot_off2,target,horizontal_flip,pre,off,9
54,1,dot,fishbowl,fishbowl_mooney_dot_off8,target,upside_down,post,off,9
55,1,dot,grasshopper,grasshopper_mooney_dot_off6,target,regular,post,off,9
56,1,recognition,bullet,bullet_mooney,catch,upside_down,pre,,9
57,1,recognition,buoy,buoy_mooney,target,horizontal_flip,pre,,9
58,1,recognition,missile,missile_mooney,target,regular,pre,,9
59,1,recognition,fishbowl,fishbowl_mooney,target,upside_down,post,,9
60,1,recognition,cork,cork_mooney,target,upside_down,pre,,9
61,1,recognition,bat2,bat2_mooney,catch,regular,post,,9
62,1,recognition,grasshopper,grasshopper_mooney,target,regular,post,,9
63,1,recognition,punching_bag,punching_bag_mooney,target,horizontal_flip,post,,9
64,1,recognition,missile,missile,target,regular,color,,9
65,1,recognition,cork,cork,target,upside_down,color,,9
66,1,recognition,buoy,buoy,target,horizontal_flip,color,,9
67,2,dot,dumbbell,dumbbell_mooney_dot_on3,catch,horizontal_flip,pre,on,9
68,2,dot,eclair,eclair_mooney_dot_on1,target,regular,pre,on,9
69,2,dot,mailbox,mailbox_mooney_dot_on3,target,horizontal_flip,pre,on,9
70,2,dot,egg_roll,egg_roll_mooney_dot_off4,target,upside_down,pre,off,9
71,2,dot,bullet,bullet_mooney_dot_off6,catch,upside_down,post,off,9
72,2,dot,buoy,buoy_mooney_dot_off6,target,horizontal_flip,post,off,9
73,2,dot,dumbbell,dumbbell_mooney_dot_off2,catch,horizontal_flip,pre,off,9
74,2,dot,bullet,bullet_mooney_dot_off8,catch,upside_down,post,off,9
75,2,dot,egg_roll,egg_roll_mooney_dot_off2,target,upside_down,pre,off,9
76,2,dot,mailbox,mailbox_mooney_dot_on1,target,horizontal_flip,pre,on,9
77,2,dot,bullet,bullet_mooney_dot_on5,catch,upside_down,post,on,9
78,2,dot,buoy,buoy_mooney_dot_off8,target,horizontal_flip,post,off,9
79,2,dot,missile,missile_mooney_dot_off8,target,regular,post,off,9
80,2,dot,mailbox,mailbox_mooney_dot_off4,target,horizontal_flip,pre,off,9
81,2,dot,cork,cork_mooney_dot_on7,target,upside_down,post,on,9
82,2,dot,eclair,eclair_mooney_dot_on3,target,regular,pre,on,9
83,2,dot,buoy,buoy_mooney_dot_on5,target,horizontal_flip,post,on,9
84,2,dot,egg_roll,egg_roll_mooney_dot_on3,target,upside_down,pre,on,9
85,2,dot,dumbbell,dumbbell_mooney_dot_on1,catch,horizontal_flip,pre,on,9
86,2,dot,missile,missile_mooney_dot_on5,target,regular,post,on,9
87,2,dot,eclair,eclair_mooney_dot_off4,target,regular,pre,off,9
88,2,dot,dumbbell,dumbbell_mooney_dot_off4,catch,horizontal_flip,pre,off,9
89,2,dot,buoy,buoy_mooney_dot_on7,target,horizontal_flip,post,on,9
90,2,dot,cork,cork_mooney_dot_off8,target,upside_down,post,off,9
91,2,dot,mailbox,mailbox_mooney_dot_off2,target,horizontal_flip,pre,off,9
92,2,dot,eclair,eclair_mooney_dot_off2,target,regular,pre,off,9
93,2,dot,missile,missile_mooney_dot_on7,target,regular,post,on,9
94,2,dot,cork,cork_mooney_dot_on5,target,upside_down,post,on,9
95,2,dot,bullet,bullet_mooney_dot_on7,catch,upside_down,post,on,9
96,2,dot,missile,missile_mooney_dot_off6,target,regular,post,off,9
97,2,dot,cork,cork_mooney_dot_off6,target,upside_down,post,off,9
98,2,dot,egg_roll,egg_roll_mooney_dot_on1,target,upside_down,pre,on,9
99,2,recognition,missile,missile_mooney,target,regular,post,,9
100,2,recognition,bullet,bullet_mooney,catch,upside_down,post,,9
101,2,recognition,mailbox,mailbox_mooney,target,horizontal_flip,pre,,9
102,2,recognition,buoy,buoy_mooney,target,horizontal_flip,post,,9
103,2,recognition,egg_roll,egg_roll_mooney,target,upside_down,pre,,9
104,2,recognition,dumbbell,dumbbell_mooney,catch,horizontal_flip,pre,,9
105,2,recognition,eclair,eclair_mooney,target,regular,pre,,9
106,2,recognition,cork,cork_mooney,target,upside_down,post,,9
107,2,recognition,eclair,eclair,target,regular,color,,9
108,2,recognition,egg_roll,egg_roll,target,upside_down,color,,9
109,2,recognition,mailbox,mailbox,target,horizontal_flip,color,,9
110,3,dot,banana_peel,banana_peel_mooney_dot_on3,target,upside_down,pre,on,9
111,3,dot,dumbbell,dumbbell_mooney_dot_on7,catch,horizontal_flip,post,on,9
112,3,dot,egg_roll,egg_roll_mooney_dot_off6,target,upside_down,post,off,9
113,3,dot,mailbox,mailbox_mooney_dot_on5,target,horizontal_flip,post,on,9
114,3,dot,dumbbell,dumbbell_mooney_dot_off6,catch,horizontal_flip,post,off,9
115,3,dot,egg_roll,egg_roll_mooney_dot_on5,target,upside_down,post,on,9
116,3,dot,axe,axe_mooney_dot_off4,target,regular,pre,off,9
117,3,dot,eclair,eclair_mooney_dot_off6,target,regular,post,off,9
118,3,dot,backpack,backpack_mooney_dot_off2,target,horizontal_flip,pre,off,9
119,3,dot,eclair,eclair_mooney_dot_off8,target,regular,post,off,9
120,3,dot,banana_peel,banana_peel_mooney_dot_off4,target,upside_down,pre,off,9
121,3,dot,egg_roll,egg_roll_mooney_dot_on7,target,upside_down,post,on,9
122,3,dot,mailbox,mailbox_mooney_dot_off8,target,horizontal_flip,post,off,9
123,3,dot,egg_roll,egg_roll_mooney_dot_off8,target,upside_down,post,off,9
124,3,dot,axe,axe_mooney_dot_on3,target,regular,pre,on,9
125,3,dot,backpack,backpack_mooney_dot_on1,target,horizontal_flip,pre,on,9
126,3,dot,axe,axe_mooney_dot_on1,target,regular,pre,on,9
127,3,dot,backpack,backpack_mooney_dot_on3,target,horizontal_flip,pre,on,9
128,3,dot,axe,axe_mooney_dot_off2,target,regular,pre,off,9
129,3,dot,banana_peel,banana_peel_mooney_dot_on1,target,upside_down,pre,on,9
130,3,dot,eclair,eclair_mooney_dot_on5,target,regular,post,on,9
131,3,dot,mailbox,mailbox_mooney_dot_off6,target,horizontal_flip,post,off,9
132,3,dot,backpack,backpack_mooney_dot_off4,target,horizontal_flip,pre,off,9
133,3,dot,eclair,eclair_mooney_dot_on7,target,regular,post,on,9
134,3,dot,dumbbell,dumbbell_mooney_dot_off8,catch,horizontal_flip,post,off,9
135,3,dot,banana_peel,banana_peel_mooney_dot_off2,target,upside_down,pre,off,9
136,3,dot,mailbox,mailbox_mooney_dot_on7,target,horizontal_flip,post,on,9
137,3,dot,dumbbell,dumbbell_mooney_dot_on5,catch,horizontal_flip,post,on,9
138,3,recognition,egg_roll,egg_roll_mooney,target,upside_down,post,,9
139,3,recognition,dumbbell,dumbbell_mooney,catch,horizontal_flip,post,,9
140,3,recognition,backpack,backpack_mooney,target,horizontal_flip,pre,,9
141,3,recognition,axe,axe_mooney,target,regular,pre,,9
142,3,recognition,eclair,eclair_mooney,target,regular,post,,9
143,3,recognition,banana_peel,banana_peel_mooney,target,upside_down,pre,,9
144,3,recognition,mailbox,mailbox_mooney,target,horizontal_flip,post,,9
145,3,recognition,banana_peel,banana_peel,target,upside_down,color,,9
146,3,recognition,axe,axe,target,regular,color,,9
147,3,recognition,backpack,backpack,target,horizontal_flip,color,,9
148,4,dot,banana_peel,banana_peel_mooney_dot_on7,target,upside_down,post,on,9
149,4,dot,windsock,windsock_mooney_dot_on1,target,regular,pre,on,9
150,4,dot,backpack,backpack_mooney_dot_off8,target,horizontal_flip,post,off,9
151,4,dot,cucumber,cucumber_mooney_dot_on3,target,upside_down,pre,on,9
152,4,dot,banana_peel,banana_peel_mooney_dot_off8,target,upside_down,post,off,9
153,4,dot,axe,axe_mooney_dot_off6,target,regular,post,off,9
154,4,dot,backpack,backpack_mooney_dot_on7,target,horizontal_flip,post,on,9
155,4,dot,figurine,figurine_mooney_dot_on1,target,horizontal_flip,pre,on,9
156,4,dot,cucumber,cucumber_mooney_dot_on1,target,upside_down,pre,on,9
157,4,dot,backpack,backpack_mooney_dot_off6,target,horizontal_flip,post,off,9
158,4,dot,figurine,figurine_mooney_dot_off2,target,horizontal_flip,pre,off,9
159,4,dot,banana_peel,banana_peel_mooney_dot_off6,target,upside_down,post,off,9
160,4,dot,cucumber,cucumber_mooney_dot_off2,target,upside_down,pre,off,9
161,4,dot,windsock,windsock_mooney_dot_on3,target,regular,pre,on,9
162,4,dot,backpack,backpack_mooney_dot_on5,target,horizontal_flip,post,on,9
163,4,dot,windsock,windsock_mooney_dot_off4,target,regular,pre,off,9
164,4,dot,figurine,figurine_mooney_dot_off4,target,horizontal_flip,pre,off,9
165,4,dot,axe,axe_mooney_dot_off8,target,regular,post,off,9
166,4,dot,banana_peel,banana_peel_mooney_dot_on5,target,upside_down,post,on,9
167,4,dot,axe,axe_mooney_dot_on5,target,regular,post,on,9
168,4,dot,figurine,figurine_mooney_dot_on3,target,horizontal_flip,pre,on,9
169,4,dot,windsock,windsock_mooney_dot_off2,target,regular,pre,off,9
170,4,dot,cucumber,cucumber_mooney_dot_off4,target,upside_down,pre,off,9
171,4,dot,axe,axe_mooney_dot_on7,target,regular,post,on,9
172,4,recognition,banana_peel,banana_peel_mooney,target,upside_down,post,,9
173,4,recognition,windsock,windsock_mooney,target,regular,pre,,9
174,4,recognition,backpack,backpack_mooney,target,horizontal_flip,post,,9
175,4,recognition,axe,axe_mooney,target,regular,post,,9
176,4,recognition,figurine,figurine_mooney,target,horizontal_flip,pre,,9
177,4,recognition,cucumber,cucumber_mooney,target,upside_down,pre,,9
178,4,recognition,windsock,windsock,target,regular,color,,9
179,4,recognition,cucumber,cucumber,target,upside_down,color,,9
180,4,recognition,figurine,figurine,target,horizontal_flip,color,,9
181,5,dot,windsock,windsock_mooney_dot_off8,target,regular,post,off,9
182,5,dot,cucumber,cucumber_mooney_dot_on7,target,upside_down,post,on,9
183,5,dot,figurine,figurine_mooney_dot_off6,target,horizontal_flip,post,off,9
184,5,dot,windsock,windsock_mooney_dot_on5,target,regular,post,on,9
185,5,dot,figurine,figurine_mooney_dot_on5,target,horizontal_flip,post,on,9
186,5,dot,cucumber,cucumber_mooney_dot_on5,target,upside_down,post,on,9
187,5,dot,figurine,figurine_mooney_dot_on7,target,horizontal_flip,post,on,9
188,5,dot,cucumber,cucumber_mooney_dot_off6,target,upside_down,post,off,9
189,5,dot,figurine,figurine_mooney_dot_off8,target,horizontal_flip,post,off,9
190,5,dot,windsock,windsock_mooney_dot_on7,target,regular,post,on,9
191,5,dot,cucumber,cucumber_mooney_dot_off8,target,upside_down,post,off,9
192,5,dot,windsock,windsock_mooney_dot_off6,target,regular,post,off,9
193,5,recognition,figurine,figurine_mooney,target,horizontal_flip,post,,9
194,5,recognition,cucumber,cucumber_mooney,target,upside_down,post,,9
195,5,recognition,windsock,windsock_mooney,target,regular,post,,9
