trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
29,1,dot,mast,mast_mooney_dot_on1,target,regular,post,on,4
30,1,dot,watering_can,watering_can_mooney_dot_on1,target,upside_down,pre,on,4
31,1,dot,flip_flop,flip_flop_mooney_dot_on1,catch,regular,post,on,4
32,1,dot,copier,copier_mooney_dot_off2,target,horizontal_flip,pre,off,4
33,1,dot,banana,banana_mooney_dot_off2,target,upside_down,post,off,4
34,1,dot,watering_can,watering_can_mooney_dot_on1,target,upside_down,pre,on,4
35,1,dot,copier,copier_mooney_dot_off2,target,horizontal_flip,pre,off,4
36,1,dot,lipstick,lipstick_mooney_dot_off2,catch,upside_down,pre,off,4
37,1,dot,watering_can,watering_can_mooney_dot_off2,target,upside_down,pre,off,4
38,1,dot,mast,mast_mooney_dot_off2,target,regular,post,off,4
39,1,dot,soap,soap_mooney_dot_on1,target,horizontal_flip,post,on,4
40,1,dot,banana,banana_mooney_dot_on1,target,upside_down,post,on,4
41,1,dot,watering_can,watering_can_mooney_dot_off2,target,upside_down,pre,off,4
42,1,dot,flip_flop,flip_flop_mooney_dot_on1,catch,regular,post,on,4
43,1,dot,bolo_tie,bolo_tie_mooney_dot_on1,target,regular,pre,on,4
44,1,dot,banana,banana_mooney_dot_off2,target,upside_down,post,off,4
45,1,dot,lipstick,lipstick_mooney_dot_off2,catch,upside_down,pre,off,4
46,1,dot,bolo_tie,bolo_tie_mooney_dot_off2,target,regular,pre,off,4
47,1,dot,soap,soap_mooney_dot_off2,target,horizontal_flip,post,off,4
48,1,dot,mast,mast_mooney_dot_on1,target,regular,post,on,4
49,1,dot,soap,soap_mooney_dot_off2,target,horizontal_flip,post,off,4
50,1,dot,mast,mast_mooney_dot_off2,target,regular,post,off,4
51,1,dot,flip_flop,flip_flop_mooney_dot_off2,catch,regular,post,off,4
52,1,dot,copier,copier_mooney_dot_on1,target,horizontal_flip,pre,on,4
53,1,dot,soap,soap_mooney_dot_on1,target,horizontal_flip,post,on,4
54,1,dot,flip_flop,flip_flop_mooney_dot_off2,catch,regular,post,off,4
55,1,dot,banana,banana_mooney_dot_on1,target,upside_down,post,on,4
56,1,recognition,flip_flop,flip_flop_mooney,catch,regular,post,,4
57,1,recognition,lipstick,lipstick_mooney,catch,upside_down,pre,,4
58,1,recognition,copier,copier_mooney,target,horizontal_flip,pre,,4
59,1,recognition,mast,mast_mooney,target,regular,post,,4
60,1,recognition,watering_can,watering_can_mooney,target,upside_down,pre,,4
61,1,recognition,banana,banana_mooney,target,upside_down,post,,4
62,1,recognition,bolo_tie,bolo_tie_mooney,target,regular,pre,,4
63,1,recognition,soap,soap_mooney,target,horizontal_flip,post,,4
64,1,recognition,copier,copier_gray,target,horizontal_flip,gray,,4
65,1,recognition,bolo_tie,bolo_tie_gray,target,regular,gray,,4
66,1,recognition,watering_can,watering_can_gray,target,upside_down,gray,,4
67,2,dot,bolo_tie,bolo_tie_mooney_dot_off2,target,regular,post,off,4
68,2,dot,lipstick,lipstick_mooney_dot_on1,catch,upside_down,post,on,4
69,2,dot,anklet,anklet_mooney_dot_off2,target,horizontal_flip,pre,off,4
70,2,dot,daisy,daisy_mooney_dot_on1,target,upside_down,pre,on,4
71,2,dot,copier,copier_mooney_dot_on1,target,horizontal_flip,post,on,4
72,2,dot,anklet,anklet_mooney_dot_off2,target,horizontal_flip,pre,off,4
73,2,dot,watering_can,watering_can_mooney_dot_on1,target,upside_down,post,on,4
74,2,dot,copier,copier_mooney_dot_off2,target,horizontal_flip,post,off,4
75,2,dot,lipstick,lipstick_mooney_dot_off2,catch,upside_down,post,off,4
76,2,dot,bolo_tie,bolo_tie_mooney_dot_on1,target,regular,post,on,4
77,2,dot,daisy,daisy_mooney_dot_off2,target,upside_down,pre,off,4
78,2,dot,cracker,cracker_mooney_dot_off2,catch,horizontal_flip,pre,off,4
79,2,dot,bolo_tie,bolo_tie_mooney_dot_on1,target,regular,post,on,4
80,2,dot,lipstick,lipstick_mooney_dot_on1,catch,upside_down,post,on,4
81,2,dot,watering_can,watering_can_mooney_dot_on1,target,upside_down,post,on,4
82,2,dot,copier,copier_mooney_dot_off2,target,horizontal_flip,post,off,4
83,2,dot,daisy,daisy_mooney_dot_off2,target,upside_down,pre,off,4
84,2,dot,ramp,ramp_mooney_dot_off2,target,regular,pre,off,4
85,2,dot,cracker,cracker_mooney_dot_off2,catch,horizontal_flip,pre,off,4
86,2,dot,ramp,ramp_mooney_dot_on1,target,regular,pre,on,4
87,2,dot,copier,copier_mooney_dot_on1,target,horizontal_flip,post,on,4
88,2,dot,ramp,ramp_mooney_dot_on1,target,regular,pre,on,4
89,2,dot,anklet,anklet_mooney_dot_on1,target,horizontal_flip,pre,on,4
90,2,dot,cracker,cracker_mooney_dot_on1,catch,horizontal_flip,pre,on,4
91,2,dot,lipstick,lipstick_mooney_dot_off2,catch,upside_down,post,off,4
92,2,dot,watering_can,watering_can_mooney_dot_off2,target,upside_down,post,off,4
93,2,dot,cracker,cracker_mooney_dot_on1,catch,horizontal_flip,pre,on,4
94,2,dot,ramp,ramp_mooney_dot_off2,target,regular,pre,off,4
95,2,dot,watering_can,watering_can_mooney_dot_off2,target,upside_down,post,off,4
96,2,dot,daisy,daisy_mooney_dot_on1,target,upside_down,pre,on,4
97,2,dot,anklet,anklet_mooney_dot_on1,target,horizontal_flip,pre,on,4
98,2,dot,bolo_tie,bolo_tie_mooney_dot_off2,target,regular,post,off,4
99,2,recognition,daisy,daisy_mooney,target,upside_down,pre,,4
100,2,recognition,cracker,cracker_mooney,catch,horizontal_flip,pre,,4
101,2,recognition,watering_can,watering_can_mooney,target,upside_down,post,,4
102,2,recognition,copier,copier_mooney,target,horizontal_flip,post,,4
103,2,recognition,bolo_tie,bolo_tie_mooney,target,regular,post,,4
104,2,recognition,anklet,anklet_mooney,target,horizontal_flip,pre,,4
105,2,recognition,ramp,ramp_mooney,target,regular,pre,,4
106,2,recognition,lipstick,lipstick_mooney,catch,upside_down,post,,4
107,2,recognition,ramp,ramp_gray,target,regular,gray,,4
108,2,recognition,anklet,anklet_gray,target,horizontal_flip,gray,,4
109,2,recognition,daisy,daisy_gray,target,upside_down,gray,,4
110,3,dot,anklet,anklet_mooney_dot_on1,target,horizontal_flip,post,on,4
111,3,dot,toad,toad_mooney_dot_off2,target,regular,pre,off,4
112,3,dot,stove2,stove2_mooney_dot_off2,target,upside_down,pre,off,4
113,3,dot,ramp,ramp_mooney_dot_on1,target,regular,post,on,4
114,3,dot,bamboo,bamboo_mooney_dot_off2,target,horizontal_flip,pre,off,4
115,3,dot,anklet,anklet_mooney_dot_off2,target,horizontal_flip,post,off,4
116,3,dot,daisy,daisy_mooney_dot_off2,target,upside_down,post,off,4
117,3,dot,ramp,ramp_mooney_dot_on1,target,regular,post,on,4
118,3,dot,toad,toad_mooney_dot_on1,target,regular,pre,on,4
119,3,dot,anklet,anklet_mooney_dot_off2,target,horizontal_flip,post,off,4
120,3,dot,stove2,stove2_mooney_dot_on1,target,upside_down,pre,on,4
121,3,dot,toad,toad_mooney_dot_on1,target,regular,pre,on,4
122,3,dot,ramp,ramp_mooney_dot_off2,target,regular,post,off,4
123,3,dot,stove2,stove2_mooney_dot_off2,target,upside_down,pre,off,4
124,3,dot,cracker,cracker_mooney_dot_off2,catch,horizontal_flip,post,off,4
125,3,dot,anklet,anklet_mooney_dot_on1,target,horizontal_flip,post,on,4
126,3,dot,toad,toad_mooney_dot_off2,target,regular,pre,off,4
127,3,dot,daisy,daisy_mooney_dot_off2,target,upside_down,post,off,4
128,3,dot,cracker,cracker_mooney_dot_on1,catch,horizontal_flip,post,on,4
129,3,dot,bamboo,bamboo_mooney_dot_off2,target,horizontal_flip,pre,off,4
130,3,dot,daisy,daisy_mooney_dot_on1,target,upside_down,post,on,4
131,3,dot,bamboo,bamboo_mooney_dot_on1,target,horizontal_flip,pre,on,4
132,3,dot,cracker,cracker_mooney_dot_on1,catch,horizontal_flip,post,on,4
133,3,dot,stove2,stove2_mooney_dot_on1,target,upside_down,pre,on,4
134,3,dot,ramp,ramp_mooney_dot_off2,target,regular,post,off,4
135,3,dot,bamboo,bamboo_mooney_dot_on1,target,horizontal_flip,pre,on,4
136,3,dot,daisy,daisy_mooney_dot_on1,target,upside_down,post,on,4
137,3,dot,cracker,cracker_mooney_dot_off2,catch,horizontal_flip,post,off,4
138,3,recognition,toad,toad_mooney,target,regular,pre,,4
139,3,recognition,stove2,stove2_mooney,target,upside_down,pre,,4
140,3,recognition,anklet,anklet_mooney,target,horizontal_flip,post,,4
141,3,recognition,ramp,ramp_mooney,target,regular,post,,4
142,3,recognition,bamboo,bamboo_mooney,target,horizontal_flip,pre,,4
143,3,recognition,daisy,daisy_mooney,target,upside_down,post,,4
144,3,recognition,cracker,cracker_mooney,catch,horizontal_flip,post,,4
145,3,recognition,bamboo,bamboo_gray,target,horizontal_flip,gray,,4
146,3,recognition,toad,toad_gray,target,regular,gray,,4
147,3,recognition,stove2,stove2_gray,target,upside_down,gray,,4
148,4,dot,bamboo,bamboo_mooney_dot_off2,target,horizontal_flip,post,off,4
149,4,dot,stove2,stove2_mooney_dot_off2,target,upside_down,post,off,4
150,4,dot,speedometer,speedometer_mooney_dot_on1,target,horizontal_flip,pre,on,4
151,4,dot,satellite,satellite_mooney_dot_on1,target,upside_down,pre,on,4
152,4,dot,bamboo,bamboo_mooney_dot_off2,target,horizontal_flip,post,off,4
153,4,dot,toad,toad_mooney_dot_on1,target,regular,post,on,4
154,4,dot,satellite,satellite_mooney_dot_off2,target,upside_down,pre,off,4
155,4,dot,toad,toad_mooney_dot_off2,target,regular,post,off,4
156,4,dot,stove2,stove2_mooney_dot_on1,target,upside_down,post,on,4
157,4,dot,pants,pants_mooney_dot_off2,target,regular,pre,off,4
158,4,dot,satellite,satellite_mooney_dot_off2,target,upside_down,pre,off,4
159,4,dot,pants,pants_mooney_dot_on1,target,regular,pre,on,4
160,4,dot,toad,toad_mooney_dot_off2,target,regular,post,off,4
161,4,dot,stove2,stove2_mooney_dot_on1,target,upside_down,post,on,4
162,4,dot,speedometer,speedometer_mooney_dot_off2,target,horizontal_flip,pre,off,4
163,4,dot,pants,pants_mooney_dot_on1,target,regular,pre,on,4
164,4,dot,speedometer,speedometer_mooney_dot_on1,target,horizontal_flip,pre,on,4
165,4,dot,bamboo,bamboo_mooney_dot_on1,target,horizontal_flip,post,on,4
166,4,dot,toad,toad_mooney_dot_on1,target,regular,post,on,4
167,4,dot,pants,pants_mooney_dot_off2,target,regular,pre,off,4
168,4,dot,speedometer,speedometer_mooney_dot_off2,target,horizontal_flip,pre,off,4
169,4,dot,stove2,stove2_mooney_dot_off2,target,upside_down,post,off,4
170,4,dot,bamboo,bamboo_mooney_dot_on1,target,horizontal_flip,post,on,4
171,4,dot,satellite,satellite_mooney_dot_on1,target,upside_down,pre,on,4
172,4,recognition,toad,toad_mooney,target,regular,post,,4
173,4,recognition,stove2,stove2_mooney,target,upside_down,post,,4
174,4,recognition,pants,pants_mooney,target,regular,pre,,4
175,4,recognition,satellite,satellite_mooney,target,upside_down,pre,,4
176,4,recognition,bamboo,bamboo_mooney,target,horizontal_flip,post,,4
177,4,recognition,speedometer,speedometer_mooney,target,horizontal_flip,pre,,4
178,4,recognition,pants,pants_gray,target,regular,gray,,4
179,4,recognition,speedometer,speedometer_gray,target,horizontal_flip,gray,,4
180,4,recognition,satellite,satellite_gray,target,upside_down,gray,,4
181,5,dot,speedometer,speedometer_mooney_dot_off2,target,horizontal_flip,post,off,4
182,5,dot,pants,pants_mooney_dot_on1,target,regular,post,on,4
183,5,dot,satellite,satellite_mooney_dot_on1,target,upside_down,post,on,4
184,5,dot,pants,pants_mooney_dot_on1,target,regular,post,on,4
185,5,dot,satellite,satellite_mooney_dot_off2,target,upside_down,post,off,4
186,5,dot,speedometer,speedometer_mooney_dot_on1,target,horizontal_flip,post,on,4
187,5,dot,pants,pants_mooney_dot_off2,target,regular,post,off,4
188,5,dot,satellite,satellite_mooney_dot_off2,target,upside_down,post,off,4
189,5,dot,pants,pants_mooney_dot_off2,target,regular,post,off,4
190,5,dot,speedometer,speedometer_mooney_dot_off2,target,horizontal_flip,post,off,4
191,5,dot,satellite,satellite_mooney_dot_on1,target,upside_down,post,on,4
192,5,dot,speedometer,speedometer_mooney_dot_on1,target,horizontal_flip,post,on,4
193,5,recognition,pants,pants_mooney,target,regular,post,,4
194,5,recognition,speedometer,speedometer_mooney,target,horizontal_flip,post,,4
195,5,recognition,satellite,satellite_mooney,target,upside_down,post,,4
