trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
105,2,recognition,tostada,tostada_mooney,target,horizontal_flip,pre,,1
106,2,recognition,mulberry,mulberry_mooney,catch,horizontal_flip,pre,,1
107,2,recognition,calzone,calzone_gray,target,regular,gray,,1
108,2,recognition,pot,pot_gray,target,upside_down,gray,,1
109,2,recognition,tostada,tostada_gray,target,horizontal_flip,gray,,1
110,3,dot,pot,pot_mooney_dot_off2,target,upside_down,post,off,1
111,3,dot,calzone,calzone_mooney_dot_on1,target,regular,post,on,1
112,3,dot,quad,quad_mooney_dot_on1,target,horizontal_flip,pre,on,1
113,3,dot,cleaver,cleaver_mooney_dot_off2,target,regular,pre,off,1
114,3,dot,tostada,tostada_mooney_dot_on1,target,horizontal_flip,post,on,1
115,3,dot,saw,saw_mooney_dot_on1,target,upside_down,pre,on,1
116,3,dot,cleaver,cleaver_mooney_dot_on1,target,regular,pre,on,1
117,3,dot,calzone,calzone_mooney_dot_off2,target,regular,post,off,1
118,3,dot,quad,quad_mooney_dot_on1,target,horizontal_flip,pre,on,1
119,3,dot,pot,pot_mooney_dot_off2,target,upside_down,post,off,1
120,3,dot,tostada,tostada_mooney_dot_off2,target,horizontal_flip,post,off,1
121,3,dot,pot,pot_mooney_dot_on1,target,upside_down,post,on,1
122,3,dot,cleaver,cleaver_mooney_dot_off2,target,regular,pre,off,1
123,3,dot,quad,quad_mooney_dot_off2,target,horizontal_flip,pre,off,1
124,3,dot,saw,saw_mooney_dot_off2,target,upside_down,pre,off,1
125,3,dot,mulberry,mulberry_mooney_dot_on1,catch,horizontal_flip,post,on,1
126,3,dot,saw,saw_mooney_dot_off2,target,upside_down,pre,off,1
127,3,dot,mulberry,mulberry_mooney_dot_off2,catch,horizontal_flip,post,off,1
128,3,dot,saw,saw_mooney_dot_on1,target,upside_down,pre,on,1
129,3,dot,tostada,tostada_mooney_dot_off2,target,horizontal_flip,post,off,1
130,3,dot,calzone,calzone_mooney_dot_off2,target,regular,post,off,1
131,3,dot,tostada,tostada_mooney_dot_on1,target,horizontal_flip,post,on,1
132,3,dot,mulberry,mulberry_mooney_dot_on1,catch,horizontal_flip,post,on,1
133,3,dot,cleaver,cleaver_mooney_dot_on1,target,regular,pre,on,1
134,3,dot,pot,pot_mooney_dot_on1,target,upside_down,post,on,1
135,3,dot,calzone,calzone_mooney_dot_on1,target,regular,post,on,1
136,3,dot,mulberry,mulberry_mooney_dot_off2,catch,horizontal_flip,post,off,1
137,3,dot,quad,quad_mooney_dot_off2,target,horizontal_flip,pre,off,1
138,3,recognition,saw,saw_mooney,target,upside_down,pre,,1
139,3,recognition,cleaver,cleaver_mooney,target,regular,pre,,1
140,3,recognition,tostada,tostada_mooney,target,horizontal_flip,post,,1
141,3,recognition,calzone,calzone_mooney,target,regular,post,,1
142,3,recognition,mulberry,mulberry_mooney,catch,horizontal_flip,post,,1
143,3,recognition,pot,pot_mooney,target,upside_down,post,,1
144,3,recognition,quad,quad_mooney,target,horizontal_flip,pre,,1
145,3,recognition,cleaver,cleaver_gray,target,regular,gray,,1
146,3,recognition,quad,quad_gray,target,horizontal_flip,gray,,1
147,3,recognition,saw,saw_gray,target,upside_down,gray,,1
148,4,dot,fly,fly_mooney_dot_off2,target,regular,pre,off,1
149,4,dot,quad,quad_mooney_dot_off2,target,horizontal_flip,post,off,1
150,4,dot,scarf,scarf_mooney_dot_on1,target,horizontal_flip,pre,on,1
151,4,dot,fly,fly_mooney_dot_on1,target,regular,pre,on,1
152,4,dot,saw,saw_mooney_dot_off2,target,upside_down,post,off,1
153,4,dot,cleaver,cleaver_mooney_dot_off2,target,regular,post,off,1
154,4,dot,quad,quad_mooney_dot_on1,target,horizontal_flip,post,on,1
155,4,dot,cleaver,cleaver_mooney_dot_off2,target,regular,post,off,1
156,4,dot,quad,quad_mooney_dot_on1,target,horizontal_flip,post,on,1
157,4,dot,saw,saw_mooney_dot_off2,target,upside_down,post,off,1
158,4,dot,suspenders,suspenders_mooney_dot_on1,target,upside_down,pre,on,1
159,4,dot,scarf,scarf_mooney_dot_on1,target,horizontal_flip,pre,on,1
160,4,dot,cleaver,cleaver_mooney_dot_on1,target,regular,post,on,1
161,4,dot,saw,saw_mooney_dot_on1,target,upside_down,post,on,1
162,4,dot,suspenders,suspenders_mooney_dot_on1,target,upside_down,pre,on,1
163,4,dot,fly,fly_mooney_dot_off2,target,regular,pre,off,1
164,4,dot,scarf,scarf_mooney_dot_off2,target,horizontal_flip,pre,off,1
165,4,dot,suspenders,suspenders_mooney_dot_off2,target,upside_down,pre,off,1
166,4,dot,saw,saw_mooney_dot_on1,target,upside_down,post,on,1
167,4,dot,fly,fly_mooney_dot_on1,target,regular,pre,on,1
168,4,dot,quad,quad_mooney_dot_off2,target,horizontal_flip,post,off,1
169,4,dot,scarf,scarf_mooney_dot_off2,target,horizontal_flip,pre,off,1
170,4,dot,suspenders,suspenders_mooney_dot_off2,target,upside_down,pre,off,1
171,4,dot,cleaver,cleaver_mooney_dot_on1,target,regular,post,on,1
172,4,recognition,quad,quad_mooney,target,horizontal_flip,post,,1
173,4,recognition,scarf,scarf_mooney,target,horizontal_flip,pre,,1
174,4,recognition,cleaver,cleaver_mooney,target,regular,post,,1
175,4,recognition,saw,saw_mooney,target,upside_down,post,,1
176,4,recognition,suspenders,suspenders_mooney,target,upside_down,pre,,1
177,4,recognition,fly,fly_mooney,target,regular,pre,,1
178,4,recognition,scarf,scarf_gray,target,horizontal_flip,gray,,1
179,4,recognition,suspenders,suspenders_gray,target,upside_down,gray,,1
180,4,recognition,fly,fly_gray,target,regular,gray,,1
181,5,dot,suspenders,suspenders_mooney_dot_off2,target,upside_down,post,off,1
182,5,dot,fly,fly_mooney_dot_on1,target,regular,post,on,1
183,5,dot,scarf,scarf_mooney_dot_off2,target,horizontal_flip,post,off,1
184,5,dot,suspenders,suspenders_mooney_dot_off2,target,upside_down,post,off,1
185,5,dot,scarf,scarf_mooney_dot_on1,target,horizontal_flip,post,on,1
186,5,dot,fly,fly_mooney_dot_off2,target,regular,post,off,1
187,5,dot,suspenders,suspenders_mooney_dot_on1,target,upside_down,post,on,1
188,5,dot,fly,fly_mooney_dot_off2,target,regular,post,off,1
189,5,dot,scarf,scarf_mooney_dot_on1,target,horizontal_flip,post,on,1
190,5,dot,suspenders,suspenders_mooney_dot_on1,target,upside_down,post,on,1
191,5,dot,scarf,scarf_mooney_dot_off2,target,horizontal_flip,post,off,1
192,5,dot,fly,fly_mooney_dot_on1,target,regular,post,on,1
193,5,recognition,scarf,scarf_mooney,target,horizontal_flip,post,,1
194,5,recognition,suspenders,suspenders_mooney,target,upside_down,post,,1
195,5,recognition,fly,fly_mooney,target,regular,post,,1
